pep_seq,tcr_seq,label,split
pep13,tcr3132,0,train
pep3,tcr4601,0,train
pep16,tcr4174,0,train
pep4,tcr5444,0,train
pep11,tcr2384,0,train
pep15,tcr34,0,train
pep13,tcr3768,0,train
pep2,tcr1992,0,train
pep4,tcr2052,0,train
pep2,tcr2570,0,train
pep0,tcr1154,1,train
pep16,tcr5245,0,train
pep10,tcr4580,0,train
pep4,tcr3297,0,train
pep12,tcr5399,0,train
pep7,tcr4366,0,train
pep3,tcr2734,0,train
pep1,tcr5367,0,train
pep5,tcr1929,0,train
pep1,tcr3775,0,train
pep1,tcr1637,0,train
pep15,tcr5206,0,train
pep13,tcr676,0,train
pep0,tcr1176,0,train
pep1,tcr5172,0,train
pep2,tcr5397,1,train
pep9,tcr4395,0,train
pep0,tcr4086,0,train
pep5,tcr4437,0,train
pep4,tcr5137,0,train
pep0,tcr434,0,train
pep15,tcr3515,0,train
pep7,tcr1344,0,train
pep1,tcr2187,1,train
pep16,tcr2187,0,train
pep14,tcr2052,1,train
pep3,tcr4960,1,train
pep4,tcr4011,0,train
pep10,tcr3700,0,train
pep15,tcr1550,0,train
pep0,tcr2584,0,train
pep0,tcr356,0,train
pep3,tcr5007,1,train
pep7,tcr1128,0,train
pep16,tcr2747,0,train
pep14,tcr1533,0,train
pep4,tcr2556,0,train
pep6,tcr3700,0,train
pep0,tcr3770,1,train
pep1,tcr4784,0,train
pep1,tcr4265,0,train
pep15,tcr4624,0,train
pep15,tcr1778,0,train
pep16,tcr96,0,train
pep0,tcr2126,0,train
pep3,tcr4578,1,train
pep15,tcr4318,1,train
pep6,tcr2567,0,train
pep1,tcr2543,0,train
pep3,tcr1562,0,train
pep4,tcr4784,0,train
pep16,tcr1062,0,train
pep4,tcr1917,0,train
pep0,tcr1680,0,train
pep16,tcr2570,0,train
pep1,tcr2525,0,train
pep7,tcr4811,0,train
pep0,tcr3691,0,train
pep15,tcr793,0,train
pep4,tcr4388,0,train
pep16,tcr3801,0,train
pep6,tcr4809,0,train
pep16,tcr3987,0,train
pep15,tcr4110,0,train
pep14,tcr3723,0,train
pep0,tcr977,0,train
pep12,tcr3190,1,train
pep7,tcr4370,0,train
pep3,tcr5023,0,train
pep0,tcr1840,1,train
pep4,tcr3502,0,train
pep4,tcr4429,0,train
pep4,tcr4242,0,train
pep0,tcr781,0,train
pep16,tcr1000,0,train
pep0,tcr3442,0,train
pep5,tcr888,0,train
pep1,tcr3318,0,train
pep13,tcr444,0,train
pep6,tcr4934,0,train
pep16,tcr2984,0,train
pep16,tcr576,0,train
pep0,tcr4935,0,train
pep16,tcr4513,0,train
pep16,tcr979,0,train
pep9,tcr1943,0,train
pep0,tcr640,0,train
pep4,tcr1537,0,train
pep14,tcr2187,0,train
pep11,tcr740,0,train
pep3,tcr5331,0,train
pep0,tcr618,0,train
pep5,tcr492,1,train
pep3,tcr1135,1,train
pep0,tcr2493,0,train
pep15,tcr3020,1,train
pep0,tcr2764,0,train
pep8,tcr18,0,train
pep2,tcr2476,0,train
pep0,tcr1474,1,train
pep3,tcr2988,0,train
pep3,tcr4098,0,train
pep5,tcr2187,0,train
pep3,tcr2011,1,train
pep4,tcr3118,0,train
pep12,tcr718,0,train
pep11,tcr1583,1,train
pep5,tcr4858,0,train
pep10,tcr3442,1,train
pep12,tcr34,0,train
pep1,tcr495,0,train
pep3,tcr4358,0,train
pep7,tcr876,0,train
pep16,tcr4324,0,train
pep0,tcr4809,0,train
pep16,tcr4532,0,train
pep0,tcr1537,1,train
pep1,tcr3295,0,train
pep3,tcr5307,0,train
pep4,tcr4108,0,train
pep14,tcr5331,1,train
pep1,tcr2083,0,train
pep1,tcr2141,0,train
pep5,tcr582,0,train
pep9,tcr3700,0,train
pep15,tcr979,1,train
pep11,tcr1073,0,train
pep11,tcr4710,0,train
pep14,tcr1443,0,train
pep3,tcr1582,0,train
pep15,tcr3295,0,train
pep16,tcr3007,0,train
pep11,tcr96,1,train
pep10,tcr1600,0,train
pep0,tcr979,0,train
pep0,tcr171,0,train
pep15,tcr2366,0,train
pep15,tcr3247,0,train
pep3,tcr709,0,train
pep12,tcr5447,1,train
pep0,tcr4451,0,train
pep7,tcr1176,0,train
pep14,tcr4108,0,train
pep1,tcr1192,0,train
pep13,tcr3553,0,train
pep14,tcr1334,0,train
pep0,tcr3658,0,train
pep0,tcr190,1,train
pep7,tcr3700,0,train
pep14,tcr720,1,train
pep0,tcr793,0,train
pep1,tcr1422,1,train
pep8,tcr1395,0,train
pep16,tcr171,0,train
pep13,tcr798,0,train
pep0,tcr3160,1,train
pep6,tcr2381,1,train
pep0,tcr5080,1,train
pep16,tcr1692,0,train
pep4,tcr2105,1,train
pep8,tcr4858,0,train
pep2,tcr1524,0,train
pep1,tcr4710,0,train
pep4,tcr4907,0,train
pep3,tcr4907,0,train
pep3,tcr1371,0,train
pep15,tcr171,0,train
pep16,tcr1790,1,train
pep0,tcr4737,0,train
pep0,tcr4362,0,train
pep15,tcr592,1,train
pep3,tcr695,0,train
pep16,tcr972,0,train
pep3,tcr596,0,train
pep5,tcr963,0,train
pep6,tcr492,0,train
pep13,tcr3862,0,train
pep16,tcr1334,0,train
pep8,tcr2079,1,train
pep16,tcr3880,0,train
pep3,tcr944,0,train
pep11,tcr3768,0,train
pep1,tcr2840,0,train
pep1,tcr4110,0,train
pep0,tcr1730,1,train
pep16,tcr482,0,train
pep14,tcr4098,0,train
pep1,tcr1352,1,train
pep13,tcr680,0,train
pep8,tcr5393,0,train
pep0,tcr3469,1,train
pep4,tcr362,0,train
pep0,tcr4784,1,train
pep0,tcr5447,0,train
pep14,tcr5334,0,train
pep4,tcr1431,0,train
pep16,tcr2876,0,train
pep10,tcr3295,0,train
pep8,tcr3700,0,train
pep1,tcr979,0,train
pep7,tcr128,0,train
pep15,tcr440,0,train
pep9,tcr860,0,train
pep14,tcr3553,0,train
pep4,tcr998,0,train
pep4,tcr5266,1,train
pep2,tcr2595,0,train
pep4,tcr2984,0,train
pep4,tcr5007,0,train
pep16,tcr998,1,train
pep3,tcr3619,1,train
pep1,tcr257,1,train
pep13,tcr4110,0,train
pep4,tcr771,0,train
pep3,tcr2325,0,train
pep0,tcr5211,0,train
pep1,tcr5030,0,train
pep11,tcr2687,1,train
pep4,tcr4110,0,train
pep15,tcr2025,0,train
pep0,tcr4827,1,train
pep1,tcr384,0,train
pep4,tcr96,0,train
pep4,tcr2386,0,train
pep0,tcr4841,0,train
pep0,tcr431,0,train
pep4,tcr5468,0,train
pep0,tcr4334,0,train
pep16,tcr1912,0,train
pep1,tcr1759,0,train
pep16,tcr431,1,train
pep15,tcr3451,0,train
pep6,tcr732,0,train
pep3,tcr4450,0,train
pep0,tcr1692,0,train
pep7,tcr4710,0,train
pep10,tcr5397,0,train
pep16,tcr4829,0,train
pep11,tcr4602,0,train
pep6,tcr2602,0,train
pep3,tcr1152,1,train
pep16,tcr4794,0,train
pep1,tcr2747,0,train
pep5,tcr4388,0,train
pep4,tcr4774,0,train
pep0,tcr3198,1,train
pep4,tcr1388,1,train
pep0,tcr2747,1,train
pep15,tcr3877,0,train
pep7,tcr2732,1,train
pep4,tcr752,0,train
pep0,tcr1731,0,train
pep13,tcr4370,0,train
pep15,tcr531,0,train
pep4,tcr569,0,train
pep1,tcr5007,0,train
pep7,tcr1059,0,train
pep15,tcr1874,0,train
pep1,tcr3188,0,train
pep12,tcr689,0,train
pep15,tcr2925,0,train
pep11,tcr3442,0,train
pep16,tcr1610,1,train
pep4,tcr1306,0,train
pep3,tcr5397,0,train
pep5,tcr4278,0,train
pep15,tcr831,0,train
pep4,tcr922,0,train
pep16,tcr5249,0,train
pep1,tcr888,0,train
pep15,tcr4717,1,train
pep16,tcr4553,0,train
pep0,tcr4318,0,train
pep2,tcr1160,0,train
pep16,tcr1665,1,train
pep1,tcr1257,0,train
pep3,tcr2194,0,train
pep16,tcr4450,1,train
pep3,tcr4858,0,train
pep16,tcr568,0,train
pep0,tcr643,0,train
pep6,tcr4858,0,train
pep7,tcr3768,1,train
pep3,tcr4287,0,train
pep1,tcr740,0,train
pep11,tcr505,0,train
pep12,tcr5046,0,train
pep0,tcr5182,0,train
pep6,tcr1375,0,train
pep0,tcr4868,0,train
pep10,tcr2512,1,train
pep16,tcr4906,1,train
pep15,tcr4625,0,train
pep3,tcr5137,0,train
pep1,tcr156,0,train
pep12,tcr2807,1,train
pep16,tcr131,0,train
pep0,tcr2567,0,train
pep15,tcr1312,0,train
pep5,tcr3007,0,train
pep3,tcr3036,0,train
pep3,tcr444,1,train
pep16,tcr888,0,train
pep16,tcr4574,1,train
pep14,tcr233,0,train
pep0,tcr1759,0,train
pep1,tcr353,0,train
pep0,tcr2981,0,train
pep16,tcr40,0,train
pep10,tcr1064,0,train
pep3,tcr2702,1,train
pep0,tcr515,0,train
pep6,tcr3715,0,train
pep4,tcr1913,0,train
pep12,tcr4858,0,train
pep15,tcr1160,0,train
pep4,tcr3079,0,train
pep0,tcr4814,1,train
pep15,tcr5172,0,train
pep3,tcr630,0,train
pep10,tcr2567,0,train
pep1,tcr4890,0,train
pep12,tcr1825,0,train
pep15,tcr3432,0,train
pep3,tcr646,0,train
pep13,tcr284,0,train
pep15,tcr947,1,train
pep4,tcr4710,1,train
pep16,tcr5289,0,train
pep2,tcr3211,1,train
pep1,tcr3157,0,train
pep13,tcr2747,0,train
pep15,tcr2903,1,train
pep4,tcr5454,0,train
pep16,tcr633,0,train
pep1,tcr1306,0,train
pep16,tcr1959,0,train
pep3,tcr1388,0,train
pep15,tcr4813,0,train
pep8,tcr4431,0,train
pep1,tcr4437,0,train
pep5,tcr5181,0,train
pep4,tcr4764,0,train
pep15,tcr3984,0,train
pep10,tcr740,0,train
pep11,tcr1154,0,train
pep14,tcr605,0,train
pep1,tcr4485,0,train
pep7,tcr2341,0,train
pep3,tcr530,0,train
pep0,tcr5172,0,train
pep16,tcr4705,0,train
pep4,tcr2141,0,train
pep13,tcr1176,0,train
pep10,tcr2038,0,train
pep0,tcr3806,0,train
pep4,tcr2822,0,train
pep10,tcr798,0,train
pep13,tcr2907,0,train
pep15,tcr4098,0,train
pep13,tcr3700,0,train
pep11,tcr256,1,train
pep4,tcr1234,0,train
pep15,tcr2948,0,train
pep0,tcr2984,1,train
pep7,tcr1778,0,train
pep11,tcr365,0,train
pep15,tcr1838,0,train
pep15,tcr2187,0,train
pep0,tcr1778,1,train
pep1,tcr2088,0,train
pep4,tcr460,1,train
pep0,tcr4479,1,train
pep10,tcr271,0,train
pep0,tcr4710,0,train
pep16,tcr4717,0,train
pep1,tcr2313,0,train
pep0,tcr2874,0,train
pep2,tcr3700,0,train
pep4,tcr4525,0,train
pep11,tcr2747,0,train
pep15,tcr795,0,train
pep0,tcr2183,0,train
pep1,tcr934,1,train
pep10,tcr5331,0,train
pep13,tcr495,0,train
pep16,tcr175,0,train
pep16,tcr3421,0,train
pep1,tcr539,0,train
pep0,tcr2888,0,train
pep10,tcr4108,0,train
pep4,tcr1836,1,train
pep15,tcr5381,1,train
pep7,tcr4269,0,train
pep15,tcr2747,0,train
pep7,tcr3471,1,train
pep4,tcr3845,0,train
pep1,tcr3542,0,train
pep0,tcr362,0,train
pep11,tcr1220,1,train
pep7,tcr4451,0,train
pep0,tcr257,0,train
pep16,tcr3902,0,train
pep0,tcr846,0,train
pep15,tcr202,0,train
pep4,tcr1961,0,train
pep1,tcr2753,0,train
pep4,tcr1903,0,train
pep15,tcr3821,0,train
pep1,tcr977,0,train
pep6,tcr2315,0,train
pep2,tcr3357,1,train
pep4,tcr2636,1,train
pep1,tcr1537,0,train
pep4,tcr959,0,train
pep4,tcr5344,0,train
pep16,tcr284,0,train
pep4,tcr4781,0,train
pep0,tcr4957,0,train
pep10,tcr2141,0,train
pep3,tcr2618,0,train
pep6,tcr460,0,train
pep8,tcr4278,0,train
pep12,tcr1334,0,train
pep16,tcr901,1,train
pep8,tcr3715,0,train
pep15,tcr2084,0,train
pep5,tcr3715,0,train
pep8,tcr2298,0,train
pep10,tcr4056,0,train
pep3,tcr1778,0,train
pep3,tcr2567,0,train
pep16,tcr4451,0,train
pep4,tcr2703,0,train
pep7,tcr2313,0,train
pep4,tcr4485,0,train
pep3,tcr4796,0,train
pep10,tcr1946,0,train
pep10,tcr1203,0,train
pep4,tcr563,0,train
pep15,tcr261,0,train
pep15,tcr740,0,train
pep11,tcr1778,0,train
pep1,tcr4577,0,train
pep3,tcr3442,0,train
pep10,tcr4710,0,train
pep15,tcr2755,1,train
pep16,tcr86,0,train
pep3,tcr1563,1,train
pep0,tcr4171,0,train
pep16,tcr4310,0,train
pep3,tcr1833,0,train
pep4,tcr4869,1,train
pep4,tcr689,0,train
pep1,tcr1334,0,train
pep16,tcr5137,0,train
pep11,tcr1344,1,train
pep1,tcr5137,0,train
pep6,tcr4705,0,train
pep16,tcr2761,0,train
pep0,tcr2076,0,train
pep7,tcr2659,0,train
pep7,tcr1424,0,train
pep16,tcr4963,1,train
pep7,tcr2764,0,train
pep0,tcr1038,0,train
pep3,tcr3247,0,train
pep4,tcr3801,1,train
pep16,tcr1924,0,train
pep0,tcr1422,0,train
pep0,tcr714,0,train
pep4,tcr2601,0,train
pep0,tcr944,1,train
pep4,tcr4957,0,train
pep14,tcr2399,0,train
pep16,tcr765,0,train
pep0,tcr3943,0,train
pep0,tcr3738,0,train
pep13,tcr261,0,train
pep15,tcr3373,0,train
pep8,tcr5391,0,train
pep0,tcr2711,0,train
pep1,tcr3270,0,train
pep16,tcr569,1,train
pep16,tcr4533,1,train
pep15,tcr2141,0,train
pep10,tcr1344,0,train
pep11,tcr2194,0,train
pep10,tcr444,0,train
pep0,tcr495,0,train
pep4,tcr4405,0,train
pep1,tcr3286,1,train
pep0,tcr2752,0,train
pep16,tcr3704,0,train
pep15,tcr4388,0,train
pep4,tcr4098,1,train
pep1,tcr3770,0,train
pep5,tcr1176,0,train
pep11,tcr1503,0,train
pep5,tcr4782,0,train
pep4,tcr5397,0,train
pep11,tcr4098,0,train
pep3,tcr1306,0,train
pep0,tcr4159,1,train
pep12,tcr2567,0,train
pep3,tcr781,0,train
pep1,tcr99,0,train
pep1,tcr3782,0,train
pep3,tcr1439,0,train
pep5,tcr2567,0,train
pep4,tcr2894,0,train
pep15,tcr3929,0,train
pep4,tcr128,0,train
pep4,tcr2334,0,train
pep7,tcr2876,1,train
pep0,tcr3344,1,train
pep16,tcr4485,0,train
pep3,tcr2313,0,train
pep16,tcr4171,0,train
pep0,tcr3739,0,train
pep1,tcr1371,1,train
pep0,tcr3077,0,train
pep10,tcr4624,0,train
pep16,tcr1804,0,train
pep11,tcr4565,0,train
pep16,tcr4142,1,train
pep0,tcr3768,0,train
pep16,tcr4479,0,train
pep12,tcr1344,0,train
pep0,tcr3845,1,train
pep0,tcr1917,0,train
pep3,tcr4705,0,train
pep7,tcr3715,0,train
pep0,tcr90,0,train
pep11,tcr46,0,train
pep3,tcr1760,0,train
pep3,tcr1154,0,train
pep0,tcr1760,0,train
pep15,tcr3770,0,train
pep8,tcr3574,1,train
pep4,tcr2821,0,train
pep16,tcr4624,0,train
pep1,tcr844,0,train
pep2,tcr4858,0,train
pep2,tcr5172,0,train
pep11,tcr53,0,train
pep12,tcr3700,0,train
pep15,tcr1388,0,train
pep0,tcr2334,0,train
pep0,tcr3927,0,train
pep4,tcr3063,0,train
pep15,tcr5023,1,train
pep3,tcr1537,0,train
pep3,tcr2746,1,train
pep4,tcr938,1,train
pep0,tcr1959,0,train
pep10,tcr2763,0,train
pep16,tcr5447,0,train
pep3,tcr1342,0,train
pep16,tcr4231,0,train
pep1,tcr5211,0,train
pep0,tcr5023,0,train
pep1,tcr771,1,train
pep11,tcr3394,0,train
pep1,tcr5393,0,train
pep1,tcr1534,1,train
pep0,tcr4152,0,train
pep16,tcr3295,0,train
pep15,tcr4049,0,train
pep16,tcr3090,0,train
pep10,tcr2489,1,train
pep1,tcr3564,0,train
pep1,tcr3845,0,train
pep16,tcr1400,0,train
pep15,tcr257,0,train
pep4,tcr1730,0,train
pep4,tcr613,0,train
pep1,tcr2039,0,train
pep12,tcr4907,0,train
pep15,tcr977,0,train
pep1,tcr953,0,train
pep15,tcr4451,0,train
pep14,tcr2618,0,train
pep7,tcr3077,0,train
pep0,tcr3502,0,train
pep15,tcr4705,0,train
pep16,tcr1086,0,train
pep16,tcr977,1,train
pep13,tcr414,0,train
pep15,tcr378,0,train
pep11,tcr4144,1,train
pep0,tcr2944,0,train
pep4,tcr3998,0,train
pep8,tcr1992,0,train
pep16,tcr271,0,train
pep7,tcr4509,0,train
pep4,tcr1575,0,train
pep3,tcr5367,1,train
pep3,tcr3077,0,train
pep1,tcr991,0,train
pep3,tcr539,0,train
pep0,tcr1658,0,train
pep1,tcr1582,1,train
pep10,tcr5374,0,train
pep0,tcr2821,1,train
pep4,tcr650,1,train
pep13,tcr4730,0,train
pep0,tcr2941,0,train
pep0,tcr143,0,train
pep1,tcr4478,0,train
pep5,tcr1143,0,train
pep4,tcr4788,0,train
pep16,tcr5118,0,train
pep0,tcr973,0,train
pep10,tcr96,0,train
pep2,tcr4278,0,train
pep6,tcr2112,0,train
pep4,tcr944,0,train
pep4,tcr1419,1,train
pep4,tcr979,0,train
pep16,tcr4318,0,train
pep13,tcr1825,0,train
pep4,tcr2273,0,train
pep15,tcr2822,0,train
pep4,tcr2187,0,train
pep1,tcr4730,0,train
pep3,tcr2034,0,train
pep4,tcr442,1,train
pep0,tcr1642,0,train
pep16,tcr3870,0,train
pep11,tcr495,0,train
pep0,tcr5181,0,train
pep1,tcr4290,0,train
pep0,tcr5397,0,train
pep16,tcr3188,0,train
pep0,tcr1102,0,train
pep15,tcr860,0,train
pep3,tcr3363,1,train
pep15,tcr5210,1,train
pep3,tcr3715,0,train
pep0,tcr4526,1,train
pep16,tcr2755,0,train
pep4,tcr781,0,train
pep0,tcr5462,0,train
pep16,tcr1730,0,train
pep0,tcr3803,0,train
pep16,tcr434,0,train
pep12,tcr18,0,train
pep3,tcr888,0,train
pep15,tcr2481,0,train
pep14,tcr4485,0,train
pep10,tcr5019,0,train
pep3,tcr5359,0,train
pep1,tcr3525,0,train
pep3,tcr5108,0,train
pep3,tcr4583,0,train
pep0,tcr4839,1,train
pep4,tcr5181,0,train
pep0,tcr1344,0,train
pep8,tcr2747,0,train
pep10,tcr1368,0,train
pep4,tcr1512,0,train
pep4,tcr1122,0,train
pep5,tcr2747,0,train
pep1,tcr34,0,train
pep16,tcr1234,0,train
pep10,tcr754,0,train
pep0,tcr2924,0,train
pep0,tcr798,0,train
pep3,tcr4410,0,train
pep0,tcr1113,1,train
pep0,tcr5320,0,train
pep3,tcr2560,0,train
pep10,tcr5307,0,train
pep7,tcr1218,0,train
pep11,tcr1371,0,train
pep4,tcr56,0,train
pep12,tcr2141,0,train
pep16,tcr2822,1,train
pep0,tcr2083,0,train
pep1,tcr139,0,train
pep0,tcr3896,0,train
pep0,tcr959,0,train
pep11,tcr4566,0,train
pep6,tcr4655,0,train
pep0,tcr4363,0,train
pep16,tcr1220,0,train
pep4,tcr2183,0,train
pep16,tcr495,0,train
pep15,tcr569,0,train
pep3,tcr270,0,train
pep3,tcr2425,0,train
pep11,tcr4046,1,train
pep1,tcr5310,0,train
pep2,tcr4388,0,train
pep0,tcr1116,0,train
pep6,tcr3763,0,train
pep16,tcr1089,1,train
pep16,tcr3294,0,train
pep12,tcr4209,0,train
pep6,tcr1680,0,train
pep0,tcr2141,0,train
pep16,tcr5343,0,train
pep0,tcr460,0,train
pep4,tcr492,0,train
pep15,tcr2707,1,train
pep14,tcr2747,0,train
pep3,tcr2265,1,train
pep0,tcr1874,0,train
pep0,tcr3894,1,train
pep16,tcr1422,0,train
pep6,tcr3865,0,train
pep3,tcr2350,0,train
pep5,tcr3700,0,train
pep1,tcr1220,0,train
pep1,tcr4508,1,train
pep15,tcr5007,0,train
pep4,tcr1339,0,train
pep16,tcr303,0,train
pep7,tcr851,1,train
pep0,tcr4378,0,train
pep15,tcr4339,1,train
pep10,tcr5189,1,train
pep2,tcr460,0,train
pep4,tcr539,1,train
pep3,tcr3845,0,train
pep16,tcr1759,0,train
pep13,tcr445,0,train
pep3,tcr351,0,train
pep3,tcr3295,0,train
pep16,tcr2384,1,train
pep7,tcr888,0,train
pep13,tcr5409,1,train
pep8,tcr953,1,train
pep16,tcr90,1,train
pep11,tcr245,0,train
pep0,tcr2659,0,train
pep6,tcr4592,1,train
pep15,tcr4368,0,train
pep2,tcr2747,0,train
pep10,tcr2481,0,train
pep4,tcr2866,0,train
pep15,tcr18,0,train
pep5,tcr3929,0,train
pep4,tcr202,0,train
pep4,tcr3428,0,train
pep12,tcr759,1,train
pep12,tcr860,0,train
pep6,tcr1061,0,train
pep5,tcr3763,0,train
pep4,tcr2384,0,train
pep15,tcr316,0,train
pep15,tcr2278,1,train
pep11,tcr3715,0,train
pep10,tcr860,0,train
pep16,tcr496,0,train
pep16,tcr3464,0,train
pep3,tcr4388,1,train
pep3,tcr2659,1,train
pep9,tcr1371,0,train
pep4,tcr4450,0,train
pep15,tcr1558,1,train
pep16,tcr2525,0,train
pep16,tcr3929,0,train
pep1,tcr448,0,train
pep4,tcr2888,1,train
pep10,tcr4678,0,train
pep16,tcr624,0,train
pep12,tcr3163,0,train
pep4,tcr2659,0,train
pep4,tcr173,0,train
pep7,tcr4653,0,train
pep12,tcr3972,0,train
pep15,tcr4784,0,train
pep7,tcr1825,0,train
pep15,tcr523,0,train
pep1,tcr5302,0,train
pep12,tcr1959,0,train
pep16,tcr2842,0,train
pep5,tcr4809,0,train
pep0,tcr3582,0,train
pep3,tcr2591,0,train
pep7,tcr4017,0,train
pep15,tcr4257,0,train
pep0,tcr4278,0,train
pep4,tcr2567,0,train
pep7,tcr740,0,train
pep4,tcr2747,0,train
pep10,tcr1825,0,train
pep0,tcr229,0,train
pep1,tcr5099,0,train
pep0,tcr4865,0,train
pep7,tcr4485,0,train
pep1,tcr4455,0,train
pep6,tcr1665,0,train
pep12,tcr2618,0,train
pep3,tcr4429,0,train
pep4,tcr1154,0,train
pep1,tcr1992,0,train
pep4,tcr4858,0,train
pep4,tcr4841,0,train
pep15,tcr3818,0,train
pep1,tcr2984,0,train
pep1,tcr2876,0,train
pep16,tcr2025,0,train
pep7,tcr4602,0,train
pep3,tcr3801,0,train
pep3,tcr2387,0,train
pep16,tcr492,0,train
pep1,tcr5018,1,train
pep10,tcr2944,0,train
pep16,tcr4730,0,train
pep16,tcr1190,0,train
pep14,tcr4908,1,train
pep8,tcr2682,0,train
pep3,tcr3775,1,train
pep0,tcr860,0,train
pep0,tcr3880,0,train
pep0,tcr4519,0,train
pep0,tcr1936,1,train
pep16,tcr3247,1,train
pep16,tcr5325,0,train
pep0,tcr2313,0,train
pep10,tcr18,0,train
pep1,tcr2183,1,train
pep8,tcr711,0,train
pep15,tcr3880,1,train
pep4,tcr4451,0,train
pep7,tcr3163,0,train
pep8,tcr2101,0,train
pep16,tcr2638,0,train
pep15,tcr824,0,train
pep15,tcr4370,0,train
pep16,tcr2707,0,train
pep3,tcr2025,0,train
pep4,tcr4479,0,train
pep4,tcr171,0,train
pep8,tcr3763,0,train
pep7,tcr2756,0,train
pep12,tcr1912,1,train
pep0,tcr4717,0,train
pep7,tcr4453,0,train
pep14,tcr1206,1,train
pep0,tcr496,0,train
pep15,tcr4809,0,train
pep0,tcr1069,0,train
pep14,tcr3133,0,train
pep0,tcr4571,0,train
pep7,tcr771,0,train
pep13,tcr2525,1,train
pep7,tcr2089,0,train
pep0,tcr3889,0,train
pep3,tcr2309,1,train
pep7,tcr4337,1,train
pep5,tcr1371,0,train
pep16,tcr5007,0,train
pep15,tcr934,0,train
pep1,tcr5409,0,train
pep4,tcr2525,0,train
pep4,tcr4868,1,train
pep16,tcr929,0,train
pep16,tcr1439,0,train
pep16,tcr5308,0,train
pep4,tcr4370,0,train
pep0,tcr1000,0,train
pep16,tcr1537,0,train
pep4,tcr531,0,train
pep1,tcr90,0,train
pep12,tcr5443,0,train
pep3,tcr2083,0,train
pep4,tcr1400,0,train
pep16,tcr1344,0,train
pep13,tcr4571,0,train
pep4,tcr4794,0,train
pep11,tcr3188,0,train
pep16,tcr1865,0,train
pep4,tcr640,0,train
pep15,tcr444,0,train
pep1,tcr758,0,train
pep4,tcr1582,0,train
pep11,tcr4110,0,train
pep16,tcr3988,0,train
pep7,tcr4108,0,train
pep3,tcr4278,1,train
pep16,tcr3963,0,train
pep1,tcr3059,0,train
pep0,tcr2231,0,train
pep1,tcr3948,0,train
pep4,tcr271,0,train
pep4,tcr4908,0,train
pep4,tcr592,0,train
pep16,tcr5319,0,train
pep0,tcr4110,0,train
pep1,tcr56,1,train
pep16,tcr2251,1,train
pep4,tcr2281,1,train
pep15,tcr2334,0,train
pep3,tcr4908,0,train
pep15,tcr2636,0,train
pep0,tcr4429,0,train
pep13,tcr18,0,train
pep5,tcr893,0,train
pep13,tcr5344,0,train
pep13,tcr34,1,train
pep7,tcr257,0,train
pep2,tcr4004,0,train
pep8,tcr799,0,train
pep0,tcr5369,0,train
pep0,tcr131,0,train
pep5,tcr5172,0,train
pep13,tcr1760,1,train
pep0,tcr934,0,train
pep16,tcr4362,0,train
pep7,tcr261,0,train
pep4,tcr425,0,train
pep15,tcr2236,0,train
pep15,tcr1759,0,train
pep0,tcr18,1,train
pep3,tcr1320,1,train
pep11,tcr3395,0,train
pep3,tcr135,0,train
pep4,tcr4318,0,train
pep1,tcr192,0,train
pep5,tcr4108,0,train
pep12,tcr515,1,train
pep3,tcr3188,0,train
pep8,tcr4108,0,train
pep12,tcr1154,0,train
pep0,tcr3439,0,train
pep10,tcr4705,0,train
pep15,tcr2525,0,train
pep7,tcr2984,0,train
pep4,tcr3066,0,train
pep0,tcr3045,0,train
pep3,tcr3482,0,train
pep1,tcr4907,0,train
pep3,tcr4284,0,train
pep4,tcr261,1,train
pep8,tcr3230,0,train
pep4,tcr3530,0,train
pep8,tcr5181,0,train
pep7,tcr4388,0,train
pep15,tcr3286,0,train
pep1,tcr4098,0,train
pep1,tcr297,1,train
pep16,tcr793,0,train
pep0,tcr2136,0,train
pep8,tcr1829,0,train
pep9,tcr4348,0,train
pep11,tcr2134,0,train
pep4,tcr1334,0,train
pep0,tcr271,0,train
pep3,tcr3929,0,train
pep4,tcr4601,0,train
pep10,tcr1959,0,train
pep10,tcr1992,1,train
pep3,tcr2344,0,train
pep3,tcr3828,0,train
pep1,tcr2668,0,train
pep0,tcr4641,1,train
pep1,tcr236,1,train
pep7,tcr2187,0,train
pep7,tcr96,0,train
pep0,tcr1717,0,train
pep4,tcr2777,1,train
pep2,tcr4843,0,train
pep4,tcr4344,1,train
pep2,tcr4108,0,train
pep11,tcr4278,0,train
pep7,tcr3247,0,train
pep1,tcr171,0,train
pep15,tcr1896,1,train
pep12,tcr1481,0,train
pep16,tcr4854,1,train
pep0,tcr653,0,train
pep1,tcr569,0,train
pep3,tcr1758,0,train
pep0,tcr3286,0,train
pep4,tcr393,0,train
pep1,tcr226,0,train
pep16,tcr2019,0,train
pep6,tcr1992,0,train
pep0,tcr5321,1,train
pep16,tcr3493,1,train
pep2,tcr5181,0,train
pep16,tcr470,1,train
pep3,tcr3770,0,train
pep11,tcr4945,0,train
pep0,tcr1665,0,train
pep1,tcr5447,0,train
pep10,tcr3163,0,train
pep14,tcr5393,0,train
pep3,tcr5036,0,train
pep3,tcr4813,0,train
pep16,tcr4654,0,train
pep4,tcr2764,0,train
pep3,tcr771,0,train
pep7,tcr3818,0,train
pep1,tcr4706,0,train
pep12,tcr5393,0,train
pep0,tcr5344,0,train
pep16,tcr1561,0,train
pep12,tcr605,0,train
pep8,tcr5397,0,train
