pep_seq,tcr_seq,label,split
pep0,tcr4787,1,train
pep1,tcr288,0,train
pep8,tcr1625,0,train
pep13,tcr4429,1,train
pep10,tcr4353,0,train
pep0,tcr5366,0,train
pep0,tcr3183,0,train
pep0,tcr3881,0,train
pep0,tcr964,0,train
pep0,tcr2454,0,train
pep14,tcr1495,1,train
pep1,tcr2403,1,train
pep5,tcr1295,0,train
pep1,tcr5110,0,train
pep1,tcr5045,1,train
pep16,tcr2447,1,train
pep8,tcr3589,1,train
pep2,tcr1564,1,train
pep6,tcr2315,0,train
pep14,tcr186,1,train
pep5,tcr2837,0,train
pep5,tcr2401,0,train
pep2,tcr4459,0,train
pep4,tcr4616,1,train
pep14,tcr4000,0,train
pep8,tcr2573,0,train
pep4,tcr616,0,train
pep16,tcr2288,0,train
pep16,tcr3286,0,train
pep6,tcr2246,0,train
pep13,tcr2400,0,train
pep1,tcr127,0,train
pep14,tcr2893,0,train
pep4,tcr4052,0,train
pep11,tcr1774,0,train
pep14,tcr3273,0,train
pep14,tcr1386,0,train
pep4,tcr3845,0,train
pep6,tcr3282,0,train
pep11,tcr4052,0,train
pep0,tcr2786,0,train
pep9,tcr2302,0,train
pep14,tcr4828,0,train
pep12,tcr962,0,train
pep4,tcr82,0,train
pep4,tcr2178,0,train
pep14,tcr2932,0,train
pep13,tcr4450,0,train
pep14,tcr4463,1,train
pep16,tcr1118,0,train
pep10,tcr2460,0,train
pep5,tcr5159,0,train
pep8,tcr1062,1,train
pep14,tcr2889,1,train
pep10,tcr5012,1,train
pep13,tcr3881,0,train
pep14,tcr904,0,train
pep10,tcr529,0,train
pep14,tcr3419,0,train
pep8,tcr5043,0,train
pep5,tcr4000,0,train
pep11,tcr5131,0,train
pep12,tcr3089,0,train
pep14,tcr1982,1,train
pep0,tcr2432,1,train
pep11,tcr1280,0,train
pep16,tcr3182,0,train
pep13,tcr2484,0,train
pep0,tcr2756,0,train
pep8,tcr62,0,train
pep5,tcr1257,0,train
pep0,tcr4831,0,train
pep13,tcr3654,1,train
pep1,tcr1480,0,train
pep5,tcr3062,0,train
pep7,tcr2682,1,train
pep6,tcr3476,1,train
pep10,tcr4006,0,train
pep5,tcr3915,0,train
pep0,tcr1911,1,train
pep13,tcr4642,0,train
pep16,tcr3173,0,train
pep6,tcr1621,0,train
pep5,tcr192,0,train
pep2,tcr4703,0,train
pep13,tcr778,0,train
pep10,tcr5043,0,train
pep12,tcr484,1,train
pep1,tcr2048,0,train
pep1,tcr325,0,train
pep9,tcr1343,0,train
pep3,tcr2752,0,train
pep14,tcr306,1,train
pep10,tcr4318,0,train
pep16,tcr4353,0,train
pep13,tcr4773,0,train
pep8,tcr5222,0,train
pep4,tcr1423,0,train
pep15,tcr1238,0,train
pep3,tcr2302,0,train
pep14,tcr962,0,train
pep12,tcr4827,0,train
pep14,tcr925,0,train
pep1,tcr4997,0,train
pep4,tcr3189,0,train
pep0,tcr3330,0,train
pep14,tcr3858,0,train
pep5,tcr3989,0,train
pep7,tcr5280,0,train
pep9,tcr2575,0,train
pep14,tcr202,0,train
pep1,tcr2155,0,train
pep14,tcr3973,0,train
pep6,tcr4642,1,train
pep4,tcr1753,0,train
pep6,tcr1384,0,train
pep0,tcr2577,0,train
pep5,tcr1753,1,train
pep5,tcr3605,0,train
pep8,tcr5123,1,train
pep8,tcr2842,0,train
pep14,tcr169,0,train
pep14,tcr843,0,train
pep6,tcr576,0,train
pep0,tcr1090,0,train
pep12,tcr1569,1,train
pep11,tcr1559,0,train
pep6,tcr3829,0,train
pep13,tcr5321,0,train
pep0,tcr2295,0,train
pep0,tcr375,1,train
pep8,tcr5030,0,train
pep14,tcr4280,0,train
pep8,tcr1932,0,train
pep0,tcr1826,0,train
pep3,tcr342,0,train
pep6,tcr5278,0,train
pep0,tcr3987,0,train
pep12,tcr2543,0,train
pep10,tcr3195,1,train
pep4,tcr1118,0,train
pep15,tcr2302,0,train
pep14,tcr4428,0,train
pep4,tcr5009,0,train
pep14,tcr3443,0,train
pep15,tcr1209,1,train
pep8,tcr3011,0,train
pep14,tcr1345,0,train
pep5,tcr762,1,train
pep4,tcr964,0,train
pep16,tcr5222,0,train
pep4,tcr5305,0,train
pep14,tcr1265,0,train
pep16,tcr4268,0,train
pep8,tcr3879,0,train
pep8,tcr1120,0,train
pep14,tcr1648,1,train
pep1,tcr962,0,train
pep8,tcr2932,0,train
pep0,tcr3607,0,train
pep15,tcr925,0,train
pep7,tcr3173,0,train
pep8,tcr1602,0,train
pep12,tcr1625,0,train
pep5,tcr1401,1,train
pep16,tcr4535,1,train
pep13,tcr1559,0,train
pep14,tcr5070,1,train
pep16,tcr2618,0,train
pep8,tcr807,0,train
pep3,tcr739,0,train
pep14,tcr1795,0,train
pep14,tcr1870,0,train
pep10,tcr1745,0,train
pep14,tcr5214,1,train
pep3,tcr4960,0,train
pep10,tcr1480,0,train
pep14,tcr5442,0,train
pep1,tcr2460,0,train
pep6,tcr2684,0,train
pep8,tcr3318,0,train
pep8,tcr2404,0,train
pep15,tcr827,1,train
pep1,tcr4450,0,train
pep15,tcr2752,0,train
pep0,tcr4353,0,train
pep16,tcr1480,0,train
pep8,tcr675,0,train
pep4,tcr3089,0,train
pep4,tcr5249,0,train
pep13,tcr1265,0,train
pep14,tcr3673,0,train
pep14,tcr520,0,train
pep14,tcr4696,0,train
pep5,tcr2295,0,train
pep16,tcr2562,0,train
pep5,tcr4899,0,train
pep0,tcr4520,0,train
pep12,tcr1384,1,train
pep2,tcr169,0,train
pep11,tcr977,0,train
pep16,tcr1141,0,train
pep4,tcr709,0,train
pep8,tcr4277,0,train
pep8,tcr1467,0,train
pep11,tcr700,1,train
pep13,tcr2522,0,train
pep10,tcr3128,0,train
pep8,tcr2969,1,train
pep14,tcr3681,0,train
pep16,tcr1032,0,train
pep5,tcr477,0,train
pep8,tcr3853,0,train
pep4,tcr5142,0,train
pep1,tcr4395,0,train
pep13,tcr1322,0,train
pep16,tcr150,0,train
pep3,tcr3318,0,train
pep4,tcr962,0,train
pep3,tcr389,0,train
pep14,tcr3881,1,train
pep8,tcr829,0,train
pep6,tcr262,0,train
pep4,tcr1357,0,train
pep11,tcr3588,0,train
pep12,tcr1379,0,train
pep5,tcr2729,0,train
pep0,tcr1868,0,train
pep9,tcr2371,0,train
pep0,tcr5321,0,train
pep0,tcr3849,0,train
pep13,tcr1518,0,train
pep16,tcr81,0,train
pep14,tcr2752,0,train
pep0,tcr5415,0,train
pep3,tcr1559,1,train
pep2,tcr4056,0,train
pep14,tcr2978,0,train
pep9,tcr4575,0,train
pep4,tcr2310,0,train
pep14,tcr5322,0,train
pep13,tcr393,0,train
pep12,tcr3182,0,train
pep0,tcr3173,1,train
pep8,tcr3173,0,train
pep10,tcr962,1,train
pep5,tcr3038,1,train
pep4,tcr1983,0,train
pep6,tcr604,0,train
pep13,tcr4787,0,train
pep14,tcr4115,0,train
pep14,tcr5264,0,train
pep5,tcr4456,1,train
pep12,tcr1820,0,train
pep8,tcr4383,0,train
pep10,tcr5114,0,train
pep4,tcr1914,0,train
pep7,tcr604,0,train
pep14,tcr708,1,train
pep0,tcr2834,0,train
pep0,tcr197,0,train
pep13,tcr752,0,train
pep13,tcr529,0,train
pep8,tcr2088,0,train
pep14,tcr2754,0,train
pep5,tcr2536,1,train
pep13,tcr1756,1,train
pep7,tcr305,0,train
pep0,tcr3015,0,train
pep5,tcr937,0,train
pep4,tcr2834,0,train
pep8,tcr4775,0,train
pep4,tcr2432,0,train
pep14,tcr3905,0,train
pep8,tcr389,0,train
pep0,tcr3742,0,train
pep12,tcr5295,0,train
pep14,tcr664,0,train
pep13,tcr1753,0,train
pep4,tcr3987,0,train
pep8,tcr132,0,train
pep7,tcr5045,0,train
pep8,tcr2372,0,train
pep13,tcr1062,0,train
pep10,tcr3298,0,train
pep14,tcr1423,0,train
pep11,tcr1191,1,train
pep12,tcr576,0,train
pep5,tcr62,0,train
pep14,tcr1744,1,train
pep4,tcr1842,0,train
pep4,tcr2925,0,train
pep4,tcr3192,0,train
pep14,tcr348,0,train
pep8,tcr440,0,train
pep14,tcr3668,0,train
pep9,tcr1621,0,train
pep0,tcr2916,0,train
pep16,tcr4052,0,train
pep7,tcr5460,0,train
pep8,tcr325,0,train
pep8,tcr4982,0,train
pep14,tcr1183,0,train
pep8,tcr1795,0,train
pep8,tcr3854,0,train
pep2,tcr2227,0,train
pep14,tcr881,0,train
pep4,tcr3211,0,train
pep10,tcr3173,0,train
pep1,tcr4960,0,train
pep5,tcr5096,0,train
pep14,tcr3440,0,train
pep9,tcr925,1,train
pep5,tcr1307,1,train
pep14,tcr2053,0,train
pep13,tcr249,1,train
pep14,tcr1043,0,train
pep15,tcr3922,0,train
pep3,tcr2510,0,train
pep14,tcr5159,1,train
pep5,tcr3249,0,train
pep5,tcr1141,0,train
pep9,tcr3173,0,train
pep5,tcr4259,1,train
pep4,tcr845,0,train
pep11,tcr820,0,train
pep1,tcr3177,1,train
pep9,tcr4353,0,train
pep6,tcr3668,1,train
pep11,tcr1322,0,train
pep0,tcr762,0,train
pep5,tcr2683,0,train
pep12,tcr2734,0,train
pep8,tcr4680,0,train
pep14,tcr5045,0,train
pep8,tcr830,0,train
pep14,tcr3211,1,train
pep0,tcr3089,0,train
pep5,tcr3395,0,train
pep4,tcr3543,0,train
pep10,tcr5096,1,train
pep0,tcr1994,0,train
pep0,tcr2266,0,train
pep9,tcr1547,0,train
pep2,tcr604,0,train
pep13,tcr3854,1,train
pep1,tcr1133,0,train
pep1,tcr3735,0,train
pep10,tcr1864,0,train
pep5,tcr4804,0,train
pep13,tcr3089,0,train
pep8,tcr3460,0,train
pep1,tcr2088,1,train
pep6,tcr5215,0,train
pep14,tcr3854,0,train
pep14,tcr4724,0,train
pep13,tcr3373,0,train
pep13,tcr5278,0,train
pep5,tcr4653,0,train
pep11,tcr139,1,train
pep14,tcr558,0,train
pep12,tcr2752,0,train
pep10,tcr3543,0,train
pep0,tcr2356,0,train
pep16,tcr695,0,train
pep10,tcr1284,0,train
pep14,tcr329,0,train
pep14,tcr563,1,train
pep12,tcr604,0,train
pep10,tcr244,1,train
pep14,tcr1753,0,train
pep0,tcr5000,1,train
pep15,tcr1129,0,train
pep8,tcr4724,0,train
pep16,tcr5043,0,train
pep14,tcr3253,1,train
pep7,tcr5164,1,train
pep14,tcr929,1,train
pep8,tcr2272,0,train
pep4,tcr1271,1,train
pep15,tcr4353,0,train
pep3,tcr1631,0,train
pep0,tcr3735,0,train
pep4,tcr3499,0,train
pep5,tcr3499,0,train
pep5,tcr1625,0,train
pep13,tcr4724,0,train
pep8,tcr2010,1,train
pep14,tcr2198,0,train
pep14,tcr351,0,train
pep13,tcr2302,1,train
pep5,tcr1386,0,train
pep8,tcr3328,0,train
pep5,tcr5017,0,train
pep9,tcr3036,0,train
pep7,tcr925,0,train
pep16,tcr313,0,train
pep8,tcr1284,0,train
pep15,tcr2816,1,train
pep8,tcr223,0,train
pep5,tcr167,0,train
pep1,tcr150,0,train
pep0,tcr797,0,train
pep0,tcr1062,0,train
pep14,tcr4219,1,train
pep8,tcr1150,0,train
pep10,tcr1141,0,train
pep0,tcr4594,1,train
pep16,tcr3351,0,train
pep15,tcr914,0,train
pep14,tcr2094,1,train
pep4,tcr2796,0,train
pep14,tcr2834,1,train
pep14,tcr139,0,train
pep10,tcr3349,0,train
pep4,tcr2525,0,train
pep8,tcr479,0,train
pep6,tcr3089,0,train
pep15,tcr604,0,train
pep0,tcr3854,0,train
pep12,tcr2460,0,train
pep13,tcr1747,0,train
pep2,tcr3355,0,train
pep10,tcr695,0,train
pep4,tcr3607,0,train
pep4,tcr2067,1,train
pep3,tcr2113,0,train
pep4,tcr325,0,train
pep4,tcr4456,0,train
pep8,tcr3607,1,train
pep5,tcr543,1,train
pep0,tcr2767,1,train
pep16,tcr1062,0,train
pep4,tcr1967,0,train
pep5,tcr4424,0,train
pep14,tcr2032,0,train
pep0,tcr2904,0,train
pep1,tcr4977,1,train
pep4,tcr1062,0,train
pep13,tcr1911,0,train
pep14,tcr2636,1,train
pep0,tcr399,0,train
pep4,tcr2088,0,train
pep4,tcr2668,0,train
pep14,tcr700,0,train
pep14,tcr893,0,train
pep4,tcr1492,0,train
pep14,tcr1288,0,train
pep8,tcr2877,0,train
pep0,tcr961,0,train
pep8,tcr893,1,train
pep13,tcr214,0,train
pep7,tcr63,0,train
pep5,tcr4450,0,train
pep14,tcr2272,0,train
pep12,tcr3735,0,train
pep6,tcr1559,0,train
pep8,tcr3477,0,train
pep1,tcr4746,0,train
pep7,tcr1700,0,train
pep5,tcr1474,1,train
pep8,tcr5204,0,train
pep0,tcr4383,0,train
pep9,tcr3987,0,train
pep4,tcr1194,0,train
pep14,tcr241,1,train
pep4,tcr138,1,train
pep14,tcr4383,1,train
pep13,tcr3008,0,train
pep12,tcr782,1,train
pep4,tcr655,0,train
pep14,tcr3042,0,train
pep16,tcr576,0,train
pep13,tcr2401,0,train
pep4,tcr3389,0,train
pep0,tcr4456,0,train
pep12,tcr3397,0,train
pep13,tcr2515,0,train
pep0,tcr2798,0,train
pep11,tcr975,0,train
pep13,tcr1106,0,train
pep1,tcr3668,0,train
pep8,tcr3130,1,train
pep4,tcr843,0,train
pep5,tcr1559,0,train
pep9,tcr5450,0,train
pep13,tcr4398,0,train
pep4,tcr1888,0,train
pep8,tcr1152,0,train
pep0,tcr1621,0,train
pep13,tcr192,1,train
pep8,tcr2671,0,train
pep14,tcr1756,0,train
pep3,tcr5418,0,train
pep8,tcr4458,1,train
pep0,tcr2412,0,train
pep5,tcr2756,0,train
pep8,tcr4450,1,train
pep5,tcr4353,0,train
pep8,tcr110,0,train
pep14,tcr1228,0,train
pep7,tcr4353,0,train
pep12,tcr150,1,train
pep5,tcr4160,0,train
pep0,tcr4960,0,train
pep1,tcr3210,0,train
pep11,tcr2126,0,train
pep14,tcr1759,0,train
pep7,tcr1583,0,train
pep14,tcr2484,0,train
pep6,tcr5304,1,train
pep8,tcr1265,1,train
pep13,tcr5131,0,train
pep5,tcr2310,0,train
pep0,tcr2365,0,train
pep11,tcr3330,1,train
pep8,tcr4077,0,train
pep14,tcr305,0,train
pep13,tcr24,0,train
pep9,tcr3460,0,train
pep5,tcr703,0,train
pep5,tcr4052,1,train
pep8,tcr1621,0,train
pep8,tcr30,1,train
pep10,tcr3945,0,train
pep14,tcr961,0,train
pep0,tcr3366,0,train
pep14,tcr201,0,train
pep8,tcr4723,0,train
pep6,tcr1227,0,train
pep5,tcr2192,1,train
pep14,tcr4643,0,train
pep7,tcr2932,0,train
pep4,tcr1934,0,train
pep11,tcr4353,0,train
pep13,tcr5418,0,train
pep4,tcr4573,0,train
pep14,tcr989,1,train
pep13,tcr5415,0,train
pep5,tcr4972,0,train
pep6,tcr305,0,train
pep0,tcr915,0,train
pep11,tcr1545,0,train
pep13,tcr2455,0,train
pep5,tcr1223,0,train
pep16,tcr4006,0,train
pep13,tcr1025,1,train
pep4,tcr3735,1,train
pep8,tcr4347,0,train
pep3,tcr3273,1,train
pep0,tcr4989,0,train
pep16,tcr4383,0,train
pep13,tcr4400,1,train
pep4,tcr2736,0,train
pep8,tcr2406,0,train
pep0,tcr843,0,train
pep8,tcr484,0,train
pep5,tcr138,0,train
pep13,tcr3509,0,train
pep15,tcr4969,0,train
pep0,tcr4575,0,train
pep9,tcr2295,0,train
pep4,tcr5408,0,train
pep13,tcr1380,0,train
pep6,tcr4960,0,train
pep1,tcr3881,0,train
pep10,tcr1384,0,train
pep0,tcr288,0,train
pep12,tcr4297,0,train
pep5,tcr1123,0,train
pep14,tcr5415,0,train
pep8,tcr827,0,train
pep4,tcr2266,0,train
pep16,tcr2752,0,train
pep6,tcr2370,0,train
pep14,tcr3590,0,train
pep4,tcr1826,0,train
pep6,tcr5043,0,train
pep16,tcr854,0,train
pep13,tcr1141,0,train
pep16,tcr604,0,train
pep1,tcr1073,1,train
pep4,tcr3812,0,train
pep13,tcr896,0,train
pep14,tcr325,1,train
pep12,tcr529,0,train
pep1,tcr3201,0,train
pep13,tcr2045,0,train
pep13,tcr3173,0,train
pep14,tcr529,1,train
pep0,tcr3789,0,train
pep4,tcr2851,1,train
pep14,tcr5316,1,train
pep6,tcr1280,0,train
pep14,tcr3735,0,train
pep8,tcr192,0,train
pep0,tcr5222,0,train
pep14,tcr82,0,train
pep3,tcr604,0,train
pep4,tcr3095,0,train
pep1,tcr4383,0,train
pep13,tcr2440,0,train
pep14,tcr3952,0,train
pep0,tcr1147,1,train
pep6,tcr5096,0,train
pep16,tcr762,0,train
pep8,tcr90,0,train
pep8,tcr395,0,train
pep0,tcr3011,0,train
pep14,tcr3238,0,train
pep6,tcr3543,0,train
pep4,tcr3039,1,train
pep13,tcr794,1,train
pep12,tcr4239,0,train
pep13,tcr4383,0,train
pep12,tcr146,1,train
pep4,tcr3142,0,train
pep0,tcr4444,0,train
pep14,tcr2796,0,train
pep1,tcr4000,1,train
pep12,tcr558,0,train
pep14,tcr2767,0,train
pep8,tcr1463,0,train
pep14,tcr2407,0,train
pep13,tcr753,0,train
pep4,tcr1964,0,train
pep0,tcr2229,0,train
pep4,tcr5066,0,train
pep13,tcr1433,0,train
pep0,tcr1423,0,train
pep7,tcr3029,0,train
pep3,tcr2242,1,train
pep4,tcr2842,1,train
pep0,tcr3211,0,train
pep4,tcr1467,0,train
pep4,tcr297,0,train
pep8,tcr4006,0,train
pep4,tcr2332,0,train
pep14,tcr4911,0,train
pep6,tcr2266,0,train
pep5,tcr2684,0,train
pep7,tcr2851,0,train
pep15,tcr5450,0,train
pep11,tcr1284,0,train
pep8,tcr4198,1,train
pep15,tcr2932,0,train
pep13,tcr2437,0,train
pep9,tcr2932,0,train
pep15,tcr2512,0,train
pep6,tcr5451,0,train
pep5,tcr529,0,train
pep5,tcr305,0,train
pep8,tcr558,0,train
pep4,tcr4861,0,train
pep12,tcr5222,0,train
pep4,tcr288,0,train
pep5,tcr770,0,train
pep6,tcr164,0,train
pep6,tcr2575,0,train
pep4,tcr1681,0,train
pep13,tcr2786,0,train
pep13,tcr4960,0,train
pep1,tcr529,0,train
pep0,tcr5199,0,train
pep5,tcr3668,0,train
pep6,tcr3735,0,train
pep13,tcr2074,1,train
pep8,tcr222,0,train
pep5,tcr1009,1,train
pep14,tcr4616,0,train
pep8,tcr446,0,train
pep5,tcr3074,0,train
pep4,tcr718,1,train
pep4,tcr975,0,train
pep0,tcr1284,0,train
pep8,tcr2310,0,train
pep1,tcr3182,1,train
pep0,tcr2310,0,train
pep7,tcr827,0,train
pep8,tcr4394,0,train
pep14,tcr3656,0,train
pep12,tcr1480,0,train
pep12,tcr4072,0,train
pep8,tcr2885,1,train
pep12,tcr1043,0,train
pep14,tcr2831,0,train
pep5,tcr5278,0,train
pep4,tcr132,1,train
pep8,tcr3739,0,train
pep14,tcr5000,0,train
pep14,tcr1319,0,train
pep4,tcr680,0,train
pep14,tcr167,1,train
pep4,tcr4911,0,train
pep10,tcr276,0,train
pep8,tcr338,0,train
pep14,tcr2323,0,train
pep14,tcr3335,0,train
pep16,tcr2786,0,train
pep13,tcr523,0,train
pep15,tcr5236,0,train
pep14,tcr2458,0,train
pep0,tcr1670,0,train
pep8,tcr3389,1,train
pep8,tcr410,1,train
pep13,tcr2266,0,train
pep6,tcr3182,0,train
pep1,tcr2756,0,train
pep6,tcr4052,0,train
pep14,tcr762,0,train
pep4,tcr4274,0,train
pep0,tcr2830,1,train
pep14,tcr1600,0,train
pep8,tcr5134,0,train
pep13,tcr3987,0,train
pep4,tcr1141,1,train
pep0,tcr708,0,train
pep9,tcr2752,0,train
pep1,tcr3212,0,train
pep9,tcr4662,0,train
pep4,tcr1559,0,train
pep1,tcr1141,0,train
pep5,tcr843,0,train
pep14,tcr3064,1,train
pep11,tcr305,0,train
pep5,tcr348,0,train
pep0,tcr724,0,train
pep0,tcr1173,0,train
pep5,tcr573,0,train
pep9,tcr305,0,train
pep4,tcr1932,0,train
pep13,tcr69,0,train
pep4,tcr2460,0,train
pep4,tcr2196,0,train
pep12,tcr479,1,train
pep14,tcr1468,1,train
pep8,tcr288,0,train
pep5,tcr5222,0,train
pep8,tcr4616,0,train
pep14,tcr4302,0,train
pep0,tcr1625,1,train
pep14,tcr4642,0,train
pep6,tcr752,0,train
pep8,tcr2280,0,train
pep1,tcr2444,0,train
pep8,tcr5331,1,train
pep14,tcr150,0,train
pep8,tcr5316,0,train
pep11,tcr3182,0,train
pep14,tcr3142,1,train
pep14,tcr2432,0,train
pep5,tcr827,0,train
pep12,tcr2932,0,train
pep14,tcr616,0,train
pep1,tcr1576,0,train
pep5,tcr2835,0,train
pep5,tcr3881,0,train
pep14,tcr2835,0,train
pep13,tcr708,0,train
pep15,tcr3470,1,train
pep4,tcr2573,0,train
pep8,tcr752,0,train
pep0,tcr4317,0,train
pep3,tcr4353,0,train
pep3,tcr5415,0,train
pep1,tcr4713,0,train
pep11,tcr604,0,train
pep13,tcr138,0,train
pep14,tcr2196,0,train
pep14,tcr3110,0,train
pep4,tcr3,0,train
pep13,tcr62,1,train
pep5,tcr3211,0,train
pep5,tcr4464,1,train
pep4,tcr1949,1,train
pep14,tcr484,0,train
pep6,tcr1431,0,train
pep8,tcr139,0,train
pep5,tcr34,0,train
pep8,tcr3690,0,train
pep0,tcr2032,0,train
pep14,tcr62,0,train
pep0,tcr1967,1,train
pep1,tcr4211,0,train
pep0,tcr914,0,train
pep0,tcr382,1,train
pep14,tcr2174,0,train
pep8,tcr3089,0,train
pep13,tcr3534,0,train
pep8,tcr2934,0,train
pep6,tcr481,1,train
pep0,tcr1484,0,train
pep0,tcr3142,0,train
pep8,tcr3638,0,train
pep13,tcr2767,0,train
pep4,tcr4219,0,train
pep4,tcr2141,0,train
pep0,tcr3845,0,train
pep11,tcr3499,0,train
pep13,tcr1423,0,train
pep0,tcr807,0,train
pep13,tcr558,0,train
pep10,tcr2684,0,train
pep12,tcr4642,0,train
pep14,tcr1842,0,train
pep13,tcr827,0,train
pep8,tcr4019,0,train
pep8,tcr1423,1,train
pep16,tcr778,0,train
pep13,tcr5160,0,train
pep1,tcr1052,1,train
pep14,tcr2441,0,train
pep4,tcr1059,0,train
pep15,tcr3318,0,train
pep8,tcr1280,0,train
pep12,tcr1590,0,train
pep4,tcr4304,0,train
pep5,tcr1868,1,train
pep5,tcr4642,0,train
pep0,tcr2243,0,train
pep5,tcr3011,0,train
pep14,tcr3850,0,train
pep0,tcr4804,1,train
pep6,tcr1038,0,train
pep14,tcr2573,1,train
pep4,tcr919,1,train
pep16,tcr3673,0,train
pep14,tcr4693,0,train
pep14,tcr1623,0,train
pep0,tcr2777,0,train
pep9,tcr2919,0,train
pep4,tcr3644,0,train
pep8,tcr5029,0,train
pep14,tcr768,0,train
pep6,tcr2088,0,train
pep3,tcr5450,0,train
pep7,tcr294,0,train
pep4,tcr167,0,train
pep4,tcr2946,1,train
pep4,tcr3854,0,train
pep8,tcr1756,0,train
pep16,tcr1545,0,train
pep4,tcr4848,0,train
pep13,tcr1826,0,train
pep4,tcr3173,0,train
pep0,tcr3673,0,train
pep5,tcr4048,0,train
pep4,tcr2273,1,train
pep14,tcr2418,0,train
pep8,tcr5183,0,train
pep1,tcr762,0,train
pep14,tcr2295,0,train
pep0,tcr78,0,train
pep14,tcr1559,0,train
pep8,tcr2798,0,train
pep14,tcr646,0,train
pep13,tcr3355,0,train
pep5,tcr1345,1,train
pep13,tcr1113,1,train
pep5,tcr2932,0,train
pep14,tcr4566,1,train
pep8,tcr2074,0,train
pep4,tcr348,0,train
pep14,tcr3842,0,train
pep8,tcr4219,0,train
pep14,tcr3326,0,train
pep8,tcr5322,0,train
pep11,tcr3922,0,train
pep5,tcr1621,0,train
pep13,tcr2255,0,train
pep10,tcr288,0,train
pep6,tcr3172,0,train
pep5,tcr54,0,train
pep0,tcr4885,0,train
pep5,tcr4124,0,train
pep5,tcr2994,0,train
pep14,tcr1961,1,train
pep4,tcr2295,0,train
pep14,tcr3182,0,train
pep15,tcr4383,0,train
pep6,tcr3251,0,train
pep4,tcr3973,0,train
pep4,tcr2057,0,train
pep9,tcr4383,0,train
pep0,tcr1322,0,train
pep8,tcr3812,0,train
pep6,tcr4034,0,train
pep14,tcr5032,0,train
pep14,tcr5043,0,train
pep5,tcr1311,0,train
pep14,tcr4287,1,train
pep14,tcr3970,0,train
pep5,tcr1955,0,train
pep6,tcr3395,0,train
pep12,tcr1867,0,train
pep1,tcr1625,0,train
pep4,tcr3419,0,train
pep11,tcr2266,0,train
pep8,tcr1826,1,train
pep14,tcr1994,0,train
pep0,tcr2298,0,train
pep14,tcr5046,0,train
pep14,tcr1467,0,train
pep1,tcr4112,0,train
pep7,tcr2616,0,train
pep14,tcr5009,0,train
pep8,tcr4000,0,train
pep4,tcr3952,0,train
pep8,tcr762,0,train
pep13,tcr3389,0,train
pep5,tcr2730,0,train
pep5,tcr4025,0,train
pep1,tcr1479,1,train
pep0,tcr169,0,train
pep3,tcr3987,0,train
pep14,tcr748,0,train
pep7,tcr4085,0,train
pep8,tcr944,1,train
pep8,tcr112,0,train
pep11,tcr5374,0,train
pep7,tcr3905,0,train
pep14,tcr2266,0,train
pep8,tcr4581,0,train
pep14,tcr2851,0,train
pep4,tcr925,0,train
pep13,tcr4650,1,train
pep10,tcr4383,0,train
pep5,tcr1989,1,train
pep14,tcr2515,0,train
pep14,tcr2294,1,train
pep8,tcr5000,0,train
pep7,tcr4148,0,train
pep5,tcr2801,0,train
pep9,tcr604,0,train
pep0,tcr4000,0,train
pep0,tcr4948,1,train
pep13,tcr4456,0,train
pep4,tcr2926,0,train
pep8,tcr774,0,train
pep12,tcr4478,1,train
pep14,tcr1511,0,train
pep13,tcr4957,1,train
pep6,tcr2687,1,train
pep3,tcr2851,0,train
pep4,tcr3011,1,train
pep5,tcr3142,0,train
pep8,tcr961,0,train
pep16,tcr4940,0,train
pep5,tcr5355,0,train
pep5,tcr3089,0,train
pep8,tcr4395,1,train
pep12,tcr1621,0,train
pep16,tcr1938,1,train
pep15,tcr807,1,train
pep8,tcr616,1,train
pep1,tcr2859,0,train
pep14,tcr1480,0,train
pep7,tcr4732,1,train
pep13,tcr3183,0,train
pep3,tcr4383,0,train
pep6,tcr2255,0,train
pep4,tcr2452,0,train
pep13,tcr3922,0,train
pep9,tcr69,0,train
pep4,tcr753,0,train
pep4,tcr4473,0,train
pep11,tcr1180,1,train
pep11,tcr3355,0,train
pep7,tcr4070,0,train
pep9,tcr4085,0,train
pep4,tcr4395,0,train
pep13,tcr157,0,train
pep13,tcr298,1,train
pep1,tcr2932,0,train
pep6,tcr3355,0,train
pep8,tcr2566,0,train
pep8,tcr3565,0,train
pep5,tcr3987,1,train
pep5,tcr1480,1,train
pep2,tcr1625,0,train
pep4,tcr4450,0,train
pep13,tcr3475,1,train
pep8,tcr3742,0,train
pep8,tcr69,0,train
pep0,tcr530,0,train
pep4,tcr3238,1,train
pep6,tcr880,0,train
pep8,tcr5163,0,train
pep11,tcr4154,0,train
pep4,tcr1480,0,train
pep4,tcr2580,0,train
pep12,tcr2952,0,train
pep11,tcr364,0,train
pep13,tcr2834,0,train
pep12,tcr1545,0,train
pep13,tcr2413,0,train
pep0,tcr1353,0,train
pep11,tcr484,0,train
pep8,tcr4576,0,train
pep9,tcr5045,0,train
pep14,tcr268,0,train
pep5,tcr2893,0,train
pep12,tcr3631,0,train
pep13,tcr821,0,train
pep14,tcr5450,0,train
pep4,tcr305,0,train
pep12,tcr4960,0,train
pep4,tcr4383,0,train
pep6,tcr1545,0,train
pep14,tcr4728,0,train
pep0,tcr2878,0,train
pep14,tcr2703,0,train
pep12,tcr288,0,train
pep0,tcr4749,0,train
