pep_seq,tcr_seq,label,split
pep4,tcr2019,0,train
pep5,tcr1445,0,train
pep12,tcr1387,0,train
pep6,tcr2511,1,train
pep9,tcr1671,0,train
pep12,tcr1379,0,train
pep13,tcr2944,0,train
pep13,tcr2889,0,train
pep12,tcr2162,0,train
pep2,tcr1671,0,train
pep4,tcr4433,0,train
pep16,tcr1279,0,train
pep4,tcr882,0,train
pep4,tcr538,0,train
pep8,tcr43,1,train
pep6,tcr2265,1,train
pep3,tcr1933,0,train
pep12,tcr2643,0,train
pep3,tcr330,0,train
pep6,tcr3847,0,train
pep13,tcr4313,1,train
pep6,tcr3498,0,train
pep14,tcr2158,0,train
pep3,tcr2336,0,train
pep5,tcr1320,0,train
pep3,tcr2862,1,train
pep6,tcr2457,0,train
pep3,tcr4402,0,train
pep9,tcr1245,0,train
pep6,tcr3768,1,train
pep6,tcr3087,0,train
pep12,tcr3868,0,train
pep8,tcr3526,0,train
pep6,tcr2992,0,train
pep5,tcr3175,0,train
pep12,tcr968,0,train
pep12,tcr439,0,train
pep6,tcr968,0,train
pep16,tcr4363,0,train
pep1,tcr4851,1,train
pep4,tcr4566,0,train
pep3,tcr2158,0,train
pep13,tcr5233,0,train
pep10,tcr3068,0,train
pep10,tcr1007,0,train
pep5,tcr4411,0,train
pep9,tcr3217,0,train
pep16,tcr5359,0,train
pep6,tcr538,0,train
pep6,tcr3368,0,train
pep4,tcr4166,0,train
pep16,tcr2151,1,train
pep12,tcr320,0,train
pep12,tcr532,1,train
pep4,tcr3996,1,train
pep6,tcr2975,0,train
pep14,tcr410,0,train
pep3,tcr549,0,train
pep12,tcr5360,0,train
pep3,tcr4720,0,train
pep13,tcr3105,0,train
pep6,tcr2151,0,train
pep13,tcr3756,1,train
pep5,tcr2680,0,train
pep13,tcr3803,0,train
pep13,tcr4492,1,train
pep6,tcr198,0,train
pep3,tcr1538,0,train
pep16,tcr1950,0,train
pep3,tcr3319,0,train
pep14,tcr383,1,train
pep13,tcr3826,0,train
pep13,tcr3768,0,train
pep3,tcr1867,0,train
pep16,tcr2012,0,train
pep4,tcr2002,0,train
pep4,tcr1673,0,train
pep13,tcr2077,0,train
pep9,tcr2597,0,train
pep16,tcr1904,0,train
pep13,tcr3308,0,train
pep16,tcr310,0,train
pep7,tcr1484,0,train
pep8,tcr3498,0,train
pep6,tcr2460,0,train
pep16,tcr3868,0,train
pep3,tcr1680,0,train
pep3,tcr1904,1,train
pep0,tcr154,0,train
pep16,tcr4955,0,train
pep5,tcr3451,1,train
pep6,tcr2281,0,train
pep4,tcr2861,0,train
pep1,tcr1133,0,train
pep3,tcr1211,0,train
pep8,tcr3879,0,train
pep4,tcr1917,0,train
pep12,tcr1025,1,train
pep12,tcr3498,0,train
pep13,tcr3295,0,train
pep12,tcr595,0,train
pep6,tcr4735,0,train
pep13,tcr813,1,train
pep14,tcr1536,0,train
pep6,tcr4566,1,train
pep4,tcr5130,1,train
pep0,tcr1530,0,train
pep6,tcr217,0,train
pep6,tcr749,0,train
pep13,tcr3481,0,train
pep2,tcr5135,0,train
pep4,tcr4000,0,train
pep3,tcr3534,0,train
pep6,tcr2523,0,train
pep14,tcr2927,0,train
pep10,tcr4815,0,train
pep11,tcr243,0,train
pep4,tcr5149,0,train
pep4,tcr3423,1,train
pep4,tcr4420,0,train
pep3,tcr4887,0,train
pep0,tcr2042,0,train
pep4,tcr19,0,train
pep16,tcr1616,0,train
pep4,tcr4515,0,train
pep13,tcr1530,0,train
pep12,tcr4516,0,train
pep4,tcr738,1,train
pep6,tcr1941,0,train
pep3,tcr2411,0,train
pep5,tcr5198,0,train
pep6,tcr2955,0,train
pep13,tcr3536,0,train
pep6,tcr2019,0,train
pep3,tcr5078,0,train
pep6,tcr1942,0,train
pep16,tcr2242,0,train
pep12,tcr5312,1,train
pep16,tcr5431,1,train
pep12,tcr3526,0,train
pep6,tcr5098,1,train
pep3,tcr2493,0,train
pep4,tcr1379,0,train
pep6,tcr3467,0,train
pep3,tcr2002,0,train
pep6,tcr331,0,train
pep3,tcr1073,0,train
pep9,tcr4585,0,train
pep12,tcr1444,0,train
pep16,tcr1571,0,train
pep7,tcr1933,0,train
pep14,tcr2778,0,train
pep12,tcr3026,0,train
pep13,tcr4977,0,train
pep12,tcr1051,0,train
pep12,tcr5399,0,train
pep6,tcr1812,1,train
pep4,tcr2955,0,train
pep6,tcr1245,0,train
pep1,tcr1833,0,train
pep14,tcr3934,0,train
pep4,tcr100,0,train
pep4,tcr902,0,train
pep2,tcr1833,0,train
pep13,tcr1829,0,train
pep3,tcr5183,0,train
pep14,tcr3719,0,train
pep6,tcr948,0,train
pep6,tcr4456,0,train
pep12,tcr4476,0,train
pep6,tcr809,1,train
pep6,tcr3435,0,train
pep12,tcr3484,0,train
pep14,tcr5187,0,train
pep8,tcr2139,0,train
pep5,tcr4313,0,train
pep4,tcr4967,0,train
pep9,tcr5086,0,train
pep3,tcr1616,1,train
pep6,tcr2177,0,train
pep13,tcr2880,0,train
pep6,tcr786,0,train
pep6,tcr3187,0,train
pep5,tcr1082,0,train
pep11,tcr4297,0,train
pep6,tcr1119,0,train
pep3,tcr3808,0,train
pep4,tcr1388,0,train
pep3,tcr5198,0,train
pep16,tcr1990,0,train
pep12,tcr5111,0,train
pep12,tcr905,0,train
pep5,tcr2186,1,train
pep13,tcr956,0,train
pep10,tcr3669,0,train
pep6,tcr4579,0,train
pep11,tcr61,0,train
pep3,tcr5081,1,train
pep3,tcr4794,0,train
pep9,tcr784,0,train
pep11,tcr1936,0,train
pep6,tcr5086,0,train
pep3,tcr3455,0,train
pep6,tcr1745,0,train
pep4,tcr3992,0,train
pep16,tcr5216,1,train
pep7,tcr1833,0,train
pep12,tcr4839,1,train
pep6,tcr4274,0,train
pep6,tcr415,1,train
pep3,tcr2752,0,train
pep11,tcr4309,0,train
pep12,tcr3237,0,train
pep2,tcr3217,0,train
pep13,tcr3808,0,train
pep13,tcr5451,1,train
pep16,tcr20,0,train
pep4,tcr3343,0,train
pep3,tcr3710,0,train
pep8,tcr3029,1,train
pep6,tcr3524,0,train
pep16,tcr3310,1,train
pep14,tcr1579,1,train
pep10,tcr1745,0,train
pep4,tcr595,1,train
pep12,tcr3768,0,train
pep3,tcr3375,0,train
pep0,tcr1402,0,train
pep12,tcr1511,0,train
pep12,tcr1538,0,train
pep3,tcr2517,1,train
pep8,tcr1444,0,train
pep0,tcr3441,1,train
pep1,tcr3308,1,train
pep3,tcr2992,1,train
pep5,tcr178,0,train
pep6,tcr669,0,train
pep11,tcr3635,1,train
pep16,tcr517,0,train
pep10,tcr1833,0,train
pep14,tcr1571,0,train
pep4,tcr3268,0,train
pep16,tcr4585,0,train
pep2,tcr1279,0,train
pep4,tcr485,0,train
pep4,tcr2886,0,train
pep9,tcr3300,1,train
pep9,tcr2242,0,train
pep11,tcr2279,0,train
pep2,tcr61,0,train
pep4,tcr2517,0,train
pep16,tcr3454,0,train
pep16,tcr2293,1,train
pep5,tcr3526,0,train
pep14,tcr2242,0,train
pep3,tcr4209,0,train
pep3,tcr1072,0,train
pep12,tcr3669,1,train
pep12,tcr669,1,train
pep15,tcr4313,0,train
pep4,tcr3799,0,train
pep16,tcr4400,1,train
pep3,tcr5265,0,train
pep3,tcr1279,0,train
pep13,tcr4392,0,train
pep4,tcr3013,1,train
pep14,tcr1262,0,train
pep3,tcr197,0,train
pep9,tcr3520,0,train
pep4,tcr669,0,train
pep4,tcr2766,0,train
pep8,tcr2731,0,train
pep9,tcr1640,0,train
pep16,tcr667,0,train
pep8,tcr2042,0,train
pep16,tcr1687,0,train
pep13,tcr4240,0,train
pep9,tcr2975,0,train
pep3,tcr4113,0,train
pep2,tcr638,0,train
pep6,tcr3959,0,train
pep12,tcr4239,0,train
pep8,tcr5029,0,train
pep16,tcr4948,0,train
pep6,tcr4815,0,train
pep4,tcr1671,0,train
pep8,tcr2098,0,train
pep4,tcr1833,0,train
pep14,tcr2042,0,train
pep6,tcr3040,0,train
pep13,tcr2290,0,train
pep6,tcr2829,0,train
pep8,tcr1933,0,train
pep13,tcr4899,0,train
pep11,tcr2307,0,train
pep9,tcr1484,0,train
pep12,tcr2624,0,train
pep4,tcr439,0,train
pep13,tcr1133,0,train
pep4,tcr3068,0,train
pep4,tcr2521,0,train
pep16,tcr2379,0,train
pep13,tcr5162,0,train
pep13,tcr43,0,train
pep3,tcr1677,0,train
pep8,tcr1803,0,train
pep12,tcr3146,0,train
pep12,tcr3674,0,train
pep3,tcr3992,0,train
pep13,tcr3630,1,train
pep14,tcr2281,0,train
pep3,tcr1530,0,train
pep3,tcr5095,0,train
pep7,tcr3554,1,train
pep1,tcr2440,0,train
pep12,tcr567,1,train
pep6,tcr2242,0,train
pep6,tcr981,0,train
pep6,tcr1627,0,train
pep6,tcr3104,1,train
pep3,tcr3172,1,train
pep3,tcr4087,0,train
pep6,tcr2643,0,train
pep14,tcr4585,0,train
pep13,tcr1388,1,train
pep1,tcr382,0,train
pep16,tcr981,1,train
pep4,tcr310,0,train
pep8,tcr3520,0,train
pep1,tcr3219,0,train
pep3,tcr2907,0,train
pep16,tcr1647,0,train
pep16,tcr5421,0,train
pep3,tcr5216,0,train
pep12,tcr1677,0,train
pep4,tcr4402,0,train
pep4,tcr1570,0,train
pep1,tcr61,0,train
pep8,tcr2232,0,train
pep9,tcr4171,1,train
pep6,tcr4690,0,train
pep8,tcr4847,0,train
pep7,tcr1047,1,train
pep6,tcr4209,0,train
pep16,tcr638,0,train
pep6,tcr1609,0,train
pep7,tcr2381,0,train
pep6,tcr2195,0,train
pep8,tcr3756,0,train
pep0,tcr5265,1,train
pep8,tcr1487,0,train
pep6,tcr543,0,train
pep12,tcr665,1,train
pep8,tcr4831,1,train
pep2,tcr4313,0,train
pep3,tcr20,0,train
pep16,tcr1351,0,train
pep13,tcr3441,0,train
pep4,tcr5265,0,train
pep4,tcr3609,1,train
pep3,tcr2235,0,train
pep3,tcr2162,0,train
pep3,tcr1963,0,train
pep4,tcr5421,0,train
pep6,tcr5261,0,train
pep3,tcr320,0,train
pep4,tcr1233,0,train
pep13,tcr2992,0,train
pep9,tcr2274,0,train
pep12,tcr2177,0,train
pep4,tcr1867,0,train
pep3,tcr1245,0,train
pep0,tcr2195,0,train
pep4,tcr3581,0,train
pep5,tcr5078,0,train
pep3,tcr3017,0,train
pep4,tcr2310,0,train
pep16,tcr4211,0,train
pep13,tcr2198,0,train
pep4,tcr813,0,train
pep5,tcr4569,0,train
pep3,tcr1755,0,train
pep8,tcr5330,0,train
pep12,tcr4815,1,train
pep3,tcr2334,0,train
pep13,tcr464,0,train
pep6,tcr153,0,train
pep13,tcr4457,0,train
pep4,tcr1211,0,train
pep4,tcr3554,0,train
pep4,tcr2217,0,train
pep3,tcr2499,0,train
pep6,tcr4569,0,train
pep13,tcr4967,1,train
pep3,tcr2728,1,train
pep4,tcr1271,1,train
pep16,tcr538,0,train
pep12,tcr3554,0,train
pep16,tcr3709,0,train
pep6,tcr2624,0,train
pep0,tcr4585,0,train
pep2,tcr534,0,train
pep0,tcr1632,0,train
pep0,tcr1829,1,train
pep8,tcr2012,0,train
pep10,tcr2946,0,train
pep1,tcr3684,0,train
pep6,tcr917,0,train
pep6,tcr3518,0,train
pep2,tcr1007,0,train
pep0,tcr968,1,train
pep6,tcr1351,0,train
pep3,tcr1061,0,train
pep8,tcr1897,0,train
pep4,tcr445,0,train
pep16,tcr3944,0,train
pep16,tcr3375,0,train
pep6,tcr4585,1,train
pep12,tcr2631,1,train
pep5,tcr231,0,train
pep12,tcr5332,0,train
pep4,tcr4887,0,train
pep13,tcr236,0,train
pep2,tcr5330,0,train
pep9,tcr1669,1,train
pep12,tcr5078,0,train
pep1,tcr5330,0,train
pep9,tcr439,0,train
pep6,tcr1270,0,train
pep14,tcr3868,0,train
pep16,tcr5265,0,train
pep8,tcr5162,0,train
pep4,tcr3567,0,train
pep6,tcr5408,0,train
pep12,tcr2890,0,train
pep13,tcr2597,0,train
pep12,tcr2374,0,train
pep4,tcr1897,1,train
pep1,tcr4040,0,train
pep4,tcr4421,0,train
pep1,tcr2955,0,train
pep8,tcr3669,0,train
pep16,tcr4136,0,train
pep13,tcr1445,0,train
pep13,tcr4805,1,train
pep3,tcr659,0,train
pep6,tcr4406,0,train
pep1,tcr856,0,train
pep15,tcr3558,0,train
pep5,tcr3730,0,train
pep4,tcr2663,0,train
pep6,tcr1211,0,train
pep12,tcr1279,0,train
pep4,tcr3705,0,train
pep14,tcr2975,0,train
pep14,tcr1133,1,train
pep12,tcr4488,0,train
pep12,tcr2043,0,train
pep13,tcr4786,0,train
pep6,tcr5041,1,train
pep13,tcr3863,1,train
pep8,tcr4515,0,train
pep8,tcr2927,0,train
pep6,tcr3440,0,train
pep4,tcr1860,1,train
pep10,tcr2066,0,train
pep4,tcr1772,1,train
pep10,tcr5330,0,train
pep5,tcr4815,0,train
pep8,tcr3172,0,train
pep13,tcr1570,0,train
pep16,tcr2737,1,train
pep9,tcr2326,0,train
pep3,tcr5369,1,train
pep6,tcr1381,0,train
pep13,tcr1990,0,train
pep12,tcr1043,0,train
pep6,tcr4136,0,train
pep4,tcr3676,0,train
pep13,tcr677,0,train
pep3,tcr3599,0,train
pep11,tcr1133,0,train
pep6,tcr4787,1,train
pep3,tcr4673,1,train
pep10,tcr2955,0,train
pep3,tcr4727,1,train
pep12,tcr4363,0,train
pep5,tcr1604,0,train
pep6,tcr2307,0,train
pep13,tcr549,0,train
pep14,tcr3520,0,train
pep7,tcr3803,0,train
pep12,tcr4737,0,train
pep12,tcr5036,0,train
pep3,tcr5002,0,train
pep4,tcr4734,0,train
pep12,tcr3756,0,train
pep8,tcr2379,0,train
pep13,tcr2055,0,train
pep9,tcr3803,0,train
pep6,tcr1632,0,train
pep3,tcr2185,0,train
pep9,tcr146,0,train
pep1,tcr2019,0,train
pep8,tcr2253,0,train
pep4,tcr1769,0,train
pep13,tcr5464,0,train
pep16,tcr4442,0,train
pep3,tcr1634,0,train
pep12,tcr549,0,train
pep1,tcr1455,0,train
pep3,tcr473,0,train
pep16,tcr2752,0,train
pep12,tcr4569,0,train
pep6,tcr5332,0,train
pep4,tcr638,0,train
pep15,tcr3574,0,train
pep3,tcr100,0,train
pep9,tcr4932,0,train
pep5,tcr198,1,train
pep7,tcr1785,0,train
pep13,tcr2158,0,train
pep4,tcr2042,1,train
pep7,tcr369,0,train
pep11,tcr1444,1,train
pep16,tcr987,0,train
pep6,tcr804,0,train
pep11,tcr3053,0,train
pep12,tcr4702,1,train
pep16,tcr3105,0,train
pep8,tcr1025,0,train
pep0,tcr2235,1,train
pep7,tcr5421,0,train
pep3,tcr1074,0,train
pep5,tcr1444,0,train
pep4,tcr4624,0,train
pep6,tcr4459,0,train
pep6,tcr5330,0,train
pep6,tcr1555,0,train
pep9,tcr2392,0,train
pep12,tcr2797,1,train
pep0,tcr1671,0,train
pep3,tcr4340,0,train
pep16,tcr1821,1,train
pep8,tcr3574,0,train
pep16,tcr3506,0,train
pep6,tcr4834,1,train
pep0,tcr2815,1,train
pep12,tcr4585,0,train
pep13,tcr3217,0,train
pep0,tcr3520,0,train
pep9,tcr2955,0,train
pep12,tcr5162,0,train
pep4,tcr256,0,train
pep16,tcr1133,0,train
pep3,tcr1484,0,train
pep6,tcr4515,0,train
pep16,tcr4143,1,train
pep13,tcr1802,0,train
pep4,tcr5216,0,train
pep15,tcr218,1,train
pep0,tcr1243,1,train
pep13,tcr3709,0,train
pep14,tcr2921,0,train
pep7,tcr5198,0,train
pep16,tcr968,0,train
pep3,tcr5023,0,train
pep13,tcr1632,0,train
pep13,tcr5421,0,train
pep16,tcr956,0,train
pep4,tcr2119,0,train
pep16,tcr1422,1,train
pep13,tcr427,0,train
pep2,tcr3672,0,train
pep4,tcr1245,0,train
pep16,tcr1530,1,train
pep16,tcr3733,0,train
pep11,tcr4476,0,train
pep4,tcr2714,0,train
pep2,tcr204,0,train
pep13,tcr5183,1,train
pep13,tcr1245,0,train
pep6,tcr3672,0,train
pep7,tcr4554,1,train
pep3,tcr93,0,train
pep12,tcr812,1,train
pep6,tcr5183,0,train
pep4,tcr4925,0,train
pep5,tcr3520,0,train
pep8,tcr4456,0,train
pep13,tcr3348,0,train
pep6,tcr4171,0,train
pep6,tcr4925,0,train
pep4,tcr1133,0,train
pep1,tcr3672,0,train
pep5,tcr452,0,train
pep0,tcr1482,0,train
pep5,tcr2993,0,train
pep7,tcr968,0,train
pep6,tcr3803,0,train
pep3,tcr2310,0,train
pep8,tcr5300,1,train
pep0,tcr1025,0,train
pep6,tcr3756,0,train
pep4,tcr5196,0,train
pep7,tcr3217,0,train
pep0,tcr2733,0,train
pep6,tcr2217,0,train
pep4,tcr1061,1,train
pep14,tcr4572,0,train
pep7,tcr3669,0,train
pep16,tcr2957,0,train
pep2,tcr902,1,train
pep8,tcr3623,1,train
pep6,tcr5395,0,train
pep11,tcr2955,1,train
pep10,tcr5366,0,train
pep6,tcr1677,0,train
pep0,tcr3574,0,train
pep12,tcr1007,0,train
pep4,tcr1444,0,train
pep0,tcr4313,0,train
pep11,tcr3672,0,train
pep5,tcr5359,0,train
pep6,tcr4272,0,train
pep6,tcr3244,0,train
pep12,tcr3992,0,train
pep6,tcr592,0,train
pep3,tcr4053,1,train
pep16,tcr595,0,train
pep3,tcr2496,0,train
pep9,tcr4456,0,train
pep9,tcr1833,0,train
pep16,tcr1446,0,train
pep4,tcr2584,0,train
pep9,tcr5392,0,train
pep5,tcr2022,0,train
pep6,tcr2645,0,train
pep16,tcr236,1,train
pep3,tcr2546,0,train
pep0,tcr61,0,train
pep12,tcr4745,1,train
pep6,tcr2127,0,train
pep16,tcr320,0,train
pep15,tcr454,1,train
pep16,tcr4395,0,train
pep7,tcr439,0,train
pep13,tcr4027,0,train
pep3,tcr1731,0,train
pep0,tcr3622,0,train
pep16,tcr3482,0,train
pep6,tcr2207,0,train
pep6,tcr3709,0,train
pep8,tcr3068,0,train
pep7,tcr2234,0,train
pep5,tcr43,0,train
pep7,tcr2554,0,train
pep13,tcr1669,0,train
pep0,tcr2649,0,train
pep4,tcr1634,0,train
pep16,tcr3441,0,train
pep6,tcr1133,0,train
pep12,tcr2098,0,train
pep4,tcr2151,0,train
pep7,tcr638,0,train
pep13,tcr3799,0,train
pep3,tcr3669,0,train
pep6,tcr3173,0,train
pep13,tcr3235,1,train
pep14,tcr1833,0,train
pep5,tcr2723,1,train
pep11,tcr5198,0,train
pep13,tcr2156,1,train
pep12,tcr3574,0,train
pep9,tcr2718,0,train
pep12,tcr1829,0,train
pep8,tcr3803,0,train
pep11,tcr889,1,train
pep16,tcr2643,0,train
pep12,tcr3072,0,train
pep4,tcr3888,0,train
pep6,tcr4521,0,train
pep11,tcr2019,0,train
pep11,tcr3444,0,train
pep16,tcr3308,0,train
pep12,tcr4332,0,train
pep4,tcr2132,0,train
pep16,tcr3803,1,train
pep12,tcr5241,0,train
pep7,tcr3564,0,train
pep3,tcr4734,0,train
pep12,tcr2012,0,train
pep13,tcr1484,0,train
pep4,tcr2275,0,train
pep4,tcr636,0,train
pep0,tcr151,0,train
pep16,tcr5162,0,train
pep3,tcr3513,1,train
pep9,tcr5433,0,train
pep5,tcr5421,0,train
pep16,tcr4352,0,train
pep5,tcr382,0,train
pep16,tcr2307,0,train
pep16,tcr119,0,train
pep4,tcr5261,0,train
pep16,tcr5149,0,train
pep4,tcr114,1,train
pep12,tcr236,0,train
pep7,tcr1245,0,train
pep3,tcr57,0,train
pep3,tcr198,0,train
pep2,tcr2318,0,train
pep3,tcr4363,0,train
pep16,tcr1484,0,train
pep13,tcr146,0,train
pep4,tcr4585,0,train
pep3,tcr1445,0,train
pep13,tcr2307,0,train
pep4,tcr3131,1,train
pep6,tcr3217,0,train
pep0,tcr4919,0,train
pep4,tcr5278,1,train
pep12,tcr4515,0,train
pep3,tcr3013,0,train
pep8,tcr3017,0,train
pep4,tcr920,0,train
pep0,tcr217,0,train
pep16,tcr2547,0,train
pep7,tcr1612,0,train
pep13,tcr486,0,train
pep8,tcr2885,0,train
pep6,tcr2158,0,train
pep6,tcr1990,0,train
pep3,tcr1487,0,train
pep6,tcr1512,0,train
pep6,tcr3581,0,train
pep4,tcr477,0,train
pep0,tcr764,0,train
pep8,tcr1484,0,train
pep5,tcr310,0,train
pep7,tcr2904,0,train
pep16,tcr3623,0,train
pep4,tcr4957,0,train
pep16,tcr379,0,train
pep13,tcr4037,0,train
pep13,tcr2714,0,train
pep6,tcr4017,1,train
pep5,tcr2955,0,train
pep13,tcr1938,1,train
pep9,tcr1707,0,train
pep4,tcr134,0,train
pep6,tcr4894,0,train
pep6,tcr61,0,train
pep9,tcr5377,1,train
pep4,tcr2148,1,train
pep7,tcr1724,0,train
pep6,tcr3172,0,train
pep1,tcr3719,1,train
pep6,tcr3574,0,train
pep3,tcr1707,0,train
pep7,tcr1834,0,train
pep16,tcr4429,0,train
pep0,tcr1484,0,train
pep6,tcr2481,1,train
pep13,tcr3647,0,train
pep14,tcr2682,1,train
pep3,tcr4815,0,train
pep16,tcr3672,0,train
pep3,tcr3441,0,train
pep8,tcr3474,0,train
pep12,tcr24,0,train
pep16,tcr4735,1,train
pep14,tcr439,0,train
pep8,tcr1671,1,train
pep7,tcr5312,0,train
pep3,tcr4111,1,train
pep14,tcr2663,1,train
pep6,tcr4395,0,train
pep12,tcr1530,0,train
pep16,tcr473,1,train
pep13,tcr2151,0,train
pep6,tcr1773,0,train
pep4,tcr2012,0,train
pep11,tcr1007,0,train
pep7,tcr1632,0,train
pep8,tcr1445,0,train
pep8,tcr5313,0,train
pep16,tcr4815,0,train
pep10,tcr3187,1,train
pep6,tcr3669,0,train
pep8,tcr61,1,train
pep13,tcr2042,0,train
pep0,tcr1444,0,train
pep3,tcr2624,0,train
pep16,tcr5228,0,train
pep10,tcr4784,0,train
pep10,tcr3970,0,train
pep10,tcr3088,0,train
pep16,tcr3392,0,train
pep16,tcr1938,0,train
pep4,tcr447,1,train
pep3,tcr2460,1,train
pep5,tcr4521,0,train
pep6,tcr3888,0,train
pep16,tcr3768,0,train
pep0,tcr4572,0,train
pep12,tcr4382,0,train
pep13,tcr2957,0,train
pep0,tcr4394,0,train
pep3,tcr1284,0,train
pep16,tcr2663,0,train
pep16,tcr5163,0,train
pep3,tcr3498,0,train
pep16,tcr1502,0,train
pep6,tcr5283,0,train
pep3,tcr2239,0,train
pep3,tcr5086,1,train
pep4,tcr3217,0,train
pep4,tcr5075,0,train
pep1,tcr1745,0,train
pep13,tcr5353,0,train
pep11,tcr1833,0,train
pep0,tcr439,0,train
pep13,tcr3526,0,train
pep2,tcr1133,0,train
pep7,tcr4699,0,train
pep4,tcr549,0,train
pep13,tcr3155,0,train
pep3,tcr2196,1,train
pep6,tcr1074,0,train
pep12,tcr5070,0,train
pep3,tcr1897,0,train
pep6,tcr1504,0,train
pep16,tcr568,0,train
pep9,tcr4429,0,train
pep1,tcr1007,0,train
pep16,tcr2680,0,train
pep4,tcr686,0,train
pep0,tcr4973,0,train
pep13,tcr968,0,train
pep6,tcr1616,0,train
pep10,tcr3006,1,train
pep4,tcr2643,1,train
pep3,tcr1206,0,train
pep4,tcr5300,0,train
pep13,tcr2797,0,train
pep5,tcr4659,0,train
pep5,tcr5086,0,train
pep15,tcr4211,0,train
pep16,tcr2177,0,train
pep12,tcr2992,0,train
pep0,tcr3172,0,train
pep10,tcr3230,0,train
pep7,tcr3581,1,train
pep6,tcr3308,0,train
pep6,tcr3520,0,train
pep3,tcr2957,0,train
pep12,tcr3425,0,train
pep4,tcr796,0,train
pep6,tcr822,0,train
pep12,tcr394,0,train
pep7,tcr2594,0,train
pep3,tcr1669,0,train
pep16,tcr1245,0,train
pep8,tcr5439,1,train
pep0,tcr4210,0,train
pep6,tcr2691,0,train
pep4,tcr1202,0,train
pep10,tcr2624,1,train
pep12,tcr646,0,train
pep0,tcr3087,0,train
pep4,tcr1511,0,train
pep8,tcr567,0,train
pep6,tcr3134,0,train
pep7,tcr1530,0,train
pep3,tcr3164,0,train
pep16,tcr5183,0,train
pep5,tcr5411,0,train
pep8,tcr3554,0,train
pep11,tcr1365,0,train
pep6,tcr3864,0,train
pep4,tcr448,0,train
pep8,tcr4200,0,train
pep6,tcr2633,1,train
pep7,tcr2643,0,train
pep13,tcr4514,0,train
pep4,tcr1669,0,train
pep4,tcr359,1,train
pep3,tcr3768,0,train
pep14,tcr1707,0,train
pep13,tcr5067,0,train
pep6,tcr1025,0,train
pep6,tcr3716,0,train
pep3,tcr4571,0,train
pep0,tcr3803,0,train
pep11,tcr2098,0,train
pep12,tcr100,0,train
pep12,tcr4566,0,train
pep13,tcr4013,0,train
pep6,tcr2029,1,train
pep12,tcr3375,1,train
pep6,tcr5163,1,train
pep16,tcr2596,0,train
pep10,tcr638,0,train
pep12,tcr3709,0,train
pep3,tcr3524,1,train
pep9,tcr5177,0,train
pep5,tcr4704,1,train
pep13,tcr4895,0,train
pep5,tcr3217,0,train
pep16,tcr4230,0,train
pep13,tcr896,1,train
pep5,tcr3574,0,train
pep16,tcr2870,0,train
pep4,tcr2957,0,train
pep6,tcr4027,0,train
pep16,tcr4699,0,train
pep6,tcr473,0,train
pep14,tcr2649,0,train
pep4,tcr5078,0,train
pep1,tcr4313,0,train
pep13,tcr669,0,train
pep1,tcr1279,1,train
pep16,tcr5278,0,train
pep3,tcr3254,0,train
pep4,tcr1173,0,train
pep13,tcr4682,0,train
pep0,tcr25,1,train
pep13,tcr3172,0,train
pep5,tcr1771,1,train
pep4,tcr1801,0,train
pep8,tcr2019,0,train
pep13,tcr882,0,train
pep4,tcr3164,0,train
pep16,tcr3157,0,train
pep13,tcr2520,0,train
pep12,tcr4026,0,train
pep8,tcr1530,0,train
pep12,tcr5086,0,train
pep13,tcr1284,1,train
pep7,tcr2795,0,train
pep0,tcr3526,0,train
pep1,tcr3669,0,train
pep13,tcr2310,1,train
pep2,tcr3803,0,train
pep0,tcr1904,0,train
pep4,tcr1484,1,train
pep0,tcr1570,1,train
pep9,tcr1283,0,train
pep16,tcr4702,0,train
pep6,tcr882,0,train
pep4,tcr981,0,train
pep13,tcr3609,0,train
pep12,tcr517,0,train
pep13,tcr2624,0,train
pep7,tcr5086,0,train
pep0,tcr1211,1,train
pep5,tcr61,0,train
pep6,tcr4539,0,train
pep16,tcr1815,0,train
pep4,tcr61,0,train
pep6,tcr19,1,train
pep3,tcr5149,0,train
pep3,tcr1840,0,train
pep0,tcr1432,0,train
pep3,tcr5076,1,train
pep0,tcr5330,0,train
pep4,tcr354,0,train
pep0,tcr5086,0,train
pep14,tcr1387,1,train
pep5,tcr3308,0,train
pep13,tcr1279,0,train
pep6,tcr5464,0,train
pep14,tcr1829,0,train
pep6,tcr1076,0,train
pep12,tcr4053,0,train
pep13,tcr4026,0,train
pep8,tcr2663,0,train
pep6,tcr684,0,train
pep4,tcr4119,0,train
pep13,tcr3851,0,train
pep5,tcr3756,0,train
pep12,tcr4504,0,train
pep11,tcr2217,0,train
pep7,tcr2975,0,train
pep16,tcr1671,0,train
pep3,tcr532,0,train
pep9,tcr5033,1,train
pep12,tcr1074,0,train
pep13,tcr3498,0,train
pep3,tcr2797,0,train
pep8,tcr2872,0,train
pep3,tcr2077,0,train
pep8,tcr439,0,train
pep14,tcr3087,0,train
pep13,tcr5149,0,train
pep16,tcr2560,1,train
pep8,tcr1570,0,train
pep12,tcr3647,1,train
pep6,tcr2714,0,train
pep6,tcr3348,0,train
pep16,tcr3510,0,train
pep8,tcr1379,0,train
pep7,tcr1119,1,train
pep6,tcr1538,1,train
pep6,tcr2171,0,train
pep12,tcr931,0,train
pep6,tcr5265,0,train
pep4,tcr1084,0,train
pep5,tcr2413,0,train
