pep_id,tcr_id,label,split
pep2,tcr4564,0,train
pep16,tcr3301,0,train
pep13,tcr1766,0,train
pep11,tcr2227,0,train
pep12,tcr538,0,train
pep13,tcr21,0,train
pep2,tcr1345,1,train
pep12,tcr103,0,train
pep10,tcr2704,0,train
pep4,tcr609,0,train
pep7,tcr2710,0,train
pep11,tcr4956,0,train
pep12,tcr1461,0,train
pep10,tcr216,0,train
pep5,tcr1290,0,train
pep12,tcr2868,1,train
pep13,tcr4836,1,train
pep0,tcr4124,0,train
pep9,tcr565,1,train
pep7,tcr3531,0,train
pep5,tcr3733,0,train
pep12,tcr2605,1,train
pep13,tcr3806,0,train
pep0,tcr1464,0,train
pep7,tcr1031,0,train
pep0,tcr3918,0,train
pep10,tcr2435,0,train
pep12,tcr4480,0,train
pep15,tcr3655,0,train
pep7,tcr4331,0,train
pep1,tcr5425,0,train
pep13,tcr2805,0,train
pep12,tcr1401,0,train
pep4,tcr2648,0,train
pep8,tcr2133,0,train
pep3,tcr4231,0,train
pep7,tcr5374,0,train
pep14,tcr2568,0,train
pep10,tcr1328,0,train
pep2,tcr103,0,train
pep0,tcr2305,0,train
pep13,tcr1488,0,train
pep5,tcr1373,0,train
pep4,tcr3650,0,train
pep2,tcr1327,0,train
pep13,tcr2569,0,train
pep4,tcr2760,0,train
pep5,tcr2413,0,train
pep12,tcr2844,0,train
pep5,tcr5193,0,train
pep8,tcr3507,1,train
pep13,tcr98,0,train
pep12,tcr3551,0,train
pep2,tcr4177,1,train
pep14,tcr922,0,train
pep8,tcr2299,0,train
pep12,tcr2509,0,train
pep12,tcr2368,0,train
pep2,tcr922,1,train
pep7,tcr1603,0,train
pep13,tcr3977,1,train
pep2,tcr4276,1,train
pep4,tcr1183,0,train
pep2,tcr4836,0,train
pep0,tcr747,0,train
pep7,tcr2272,0,train
pep2,tcr1638,0,train
pep9,tcr5193,0,train
pep13,tcr998,0,train
pep8,tcr3733,0,train
pep12,tcr4800,0,train
pep2,tcr2759,0,train
pep7,tcr4384,1,train
pep4,tcr928,0,train
pep5,tcr2535,0,train
pep0,tcr3454,0,train
pep0,tcr886,0,train
pep7,tcr5415,0,train
pep2,tcr3670,0,train
pep4,tcr1914,0,train
pep13,tcr2915,1,train
pep12,tcr553,1,train
pep14,tcr192,0,train
pep12,tcr3733,0,train
pep14,tcr265,1,train
pep13,tcr3408,0,train
pep7,tcr959,0,train
pep2,tcr2758,0,train
pep8,tcr1382,1,train
pep14,tcr4140,0,train
pep2,tcr4712,0,train
pep0,tcr5004,0,train
pep2,tcr2904,0,train
pep12,tcr2304,0,train
pep13,tcr1094,0,train
pep7,tcr4165,0,train
pep13,tcr1045,0,train
pep12,tcr2366,0,train
pep7,tcr463,0,train
pep16,tcr2533,0,train
pep9,tcr3625,1,train
pep13,tcr1258,1,train
pep7,tcr526,0,train
pep13,tcr4688,0,train
pep13,tcr3173,0,train
pep0,tcr1290,0,train
pep13,tcr3498,0,train
pep2,tcr2983,0,train
pep4,tcr1488,0,train
pep10,tcr4444,0,train
pep16,tcr3977,0,train
pep15,tcr982,0,train
pep11,tcr3259,0,train
pep0,tcr881,1,train
pep15,tcr3301,0,train
pep12,tcr5388,0,train
pep1,tcr3301,0,train
pep15,tcr3151,0,train
pep4,tcr3171,0,train
pep10,tcr922,0,train
pep10,tcr609,0,train
pep0,tcr4140,0,train
pep13,tcr2647,0,train
pep14,tcr2272,0,train
pep13,tcr5374,0,train
pep10,tcr5404,0,train
pep4,tcr1734,0,train
pep4,tcr3861,0,train
pep13,tcr1036,0,train
pep12,tcr455,0,train
pep12,tcr2648,0,train
pep8,tcr922,0,train
pep7,tcr2886,0,train
pep10,tcr5383,0,train
pep4,tcr4836,0,train
pep12,tcr1445,1,train
pep0,tcr5299,0,train
pep10,tcr2011,1,train
pep2,tcr2615,0,train
pep0,tcr1502,0,train
pep10,tcr1697,0,train
pep13,tcr4232,1,train
pep13,tcr4338,0,train
pep7,tcr3259,0,train
pep0,tcr183,0,train
pep8,tcr3100,1,train
pep7,tcr183,0,train
pep16,tcr2305,0,train
pep0,tcr323,0,train
pep2,tcr5148,0,train
pep14,tcr3021,0,train
pep14,tcr5124,0,train
pep0,tcr3813,1,train
pep14,tcr1312,0,train
pep2,tcr724,0,train
pep10,tcr451,0,train
pep13,tcr1158,1,train
pep0,tcr2262,0,train
pep2,tcr2270,0,train
pep2,tcr4950,0,train
pep13,tcr3379,0,train
pep2,tcr1687,1,train
pep13,tcr2983,0,train
pep3,tcr1367,0,train
pep0,tcr5100,0,train
pep2,tcr3596,0,train
pep2,tcr4213,0,train
pep5,tcr455,0,train
pep12,tcr2955,0,train
pep15,tcr2678,0,train
pep2,tcr2636,0,train
pep7,tcr3298,0,train
pep0,tcr1553,1,train
pep0,tcr2394,1,train
pep12,tcr1488,0,train
pep4,tcr3100,0,train
pep8,tcr4609,0,train
pep4,tcr3432,0,train
pep2,tcr2535,0,train
pep13,tcr276,0,train
pep7,tcr2503,1,train
pep2,tcr1018,0,train
pep0,tcr840,0,train
pep12,tcr1682,0,train
pep13,tcr2844,1,train
pep7,tcr2620,0,train
pep1,tcr1373,0,train
pep8,tcr4073,0,train
pep1,tcr676,0,train
pep13,tcr4292,0,train
pep8,tcr2844,0,train
pep10,tcr1031,0,train
pep2,tcr2555,1,train
pep11,tcr609,0,train
pep10,tcr434,0,train
pep7,tcr64,0,train
pep7,tcr4476,0,train
pep10,tcr1011,0,train
pep1,tcr609,0,train
pep13,tcr3949,0,train
pep12,tcr933,0,train
pep13,tcr1176,0,train
pep13,tcr4906,0,train
pep14,tcr979,1,train
pep2,tcr782,1,train
pep0,tcr5374,0,train
pep10,tcr2272,0,train
pep0,tcr2615,0,train
pep2,tcr3705,0,train
pep7,tcr2763,1,train
pep2,tcr850,0,train
pep4,tcr2911,0,train
pep0,tcr2850,0,train
pep8,tcr683,0,train
pep0,tcr533,1,train
pep2,tcr5226,0,train
pep0,tcr4276,0,train
pep11,tcr3100,0,train
pep2,tcr3408,1,train
pep2,tcr3609,0,train
pep10,tcr2305,0,train
pep14,tcr3301,0,train
pep2,tcr5241,0,train
pep8,tcr3982,0,train
pep10,tcr396,0,train
pep10,tcr2133,0,train
pep2,tcr396,0,train
pep12,tcr2620,0,train
pep15,tcr3887,1,train
pep13,tcr3368,0,train
pep0,tcr2911,0,train
pep7,tcr3312,0,train
pep9,tcr2227,0,train
pep9,tcr103,0,train
pep8,tcr540,0,train
pep11,tcr5193,0,train
pep12,tcr2435,0,train
pep2,tcr4906,0,train
pep2,tcr2000,0,train
pep13,tcr1991,0,train
pep12,tcr4568,1,train
pep10,tcr526,0,train
pep10,tcr2258,1,train
pep13,tcr1651,1,train
pep2,tcr3918,0,train
pep4,tcr1731,0,train
pep0,tcr3767,0,train
pep10,tcr2513,0,train
pep0,tcr3136,0,train
pep7,tcr4994,0,train
pep2,tcr4568,0,train
pep7,tcr4297,1,train
pep8,tcr3965,0,train
pep7,tcr778,0,train
pep7,tcr5170,1,train
pep2,tcr1768,0,train
pep0,tcr4524,0,train
pep12,tcr4859,0,train
pep0,tcr4462,0,train
pep4,tcr3184,1,train
pep7,tcr3247,0,train
pep7,tcr3408,0,train
pep0,tcr4757,0,train
pep12,tcr4712,0,train
pep13,tcr1355,0,train
pep13,tcr1091,0,train
pep7,tcr5244,0,train
pep11,tcr3165,0,train
pep12,tcr463,0,train
pep7,tcr2890,0,train
pep12,tcr4140,0,train
pep3,tcr4444,0,train
pep14,tcr850,0,train
pep2,tcr5436,0,train
pep12,tcr2305,0,train
pep0,tcr5093,0,train
pep0,tcr463,1,train
pep5,tcr2774,0,train
pep12,tcr3231,0,train
pep8,tcr4299,1,train
pep2,tcr1141,0,train
pep13,tcr1024,0,train
pep15,tcr5315,0,train
pep0,tcr1183,0,train
pep14,tcr2545,0,train
pep13,tcr4832,0,train
pep10,tcr4441,1,train
pep10,tcr850,0,train
pep7,tcr2479,0,train
pep10,tcr5415,0,train
pep2,tcr5043,0,train
pep7,tcr2400,1,train
pep4,tcr1822,0,train
pep2,tcr3368,1,train
pep13,tcr4716,1,train
pep5,tcr2987,0,train
pep2,tcr4351,0,train
pep2,tcr4502,0,train
pep7,tcr870,0,train
pep1,tcr3436,0,train
pep13,tcr4689,0,train
pep0,tcr5195,0,train
pep2,tcr2067,0,train
pep4,tcr2742,0,train
pep9,tcr982,0,train
pep16,tcr5062,0,train
pep13,tcr1687,0,train
pep13,tcr2453,1,train
pep13,tcr4191,0,train
pep0,tcr5339,0,train
pep5,tcr4956,0,train
pep13,tcr5063,0,train
pep12,tcr2569,0,train
pep13,tcr2368,0,train
pep7,tcr2987,0,train
pep10,tcr1949,0,train
pep13,tcr2815,1,train
pep2,tcr3672,0,train
pep0,tcr5377,0,train
pep8,tcr2535,0,train
pep2,tcr5425,0,train
pep7,tcr5222,0,train
pep2,tcr4292,0,train
pep0,tcr4930,0,train
pep2,tcr3463,0,train
pep12,tcr535,0,train
pep10,tcr3964,1,train
pep12,tcr3485,1,train
pep10,tcr3301,0,train
pep2,tcr5381,1,train
pep0,tcr1445,0,train
pep13,tcr434,0,train
pep2,tcr2286,0,train
pep0,tcr1355,0,train
pep2,tcr3348,0,train
pep0,tcr1861,0,train
pep11,tcr1042,0,train
pep10,tcr1376,0,train
pep12,tcr4009,0,train
pep3,tcr5374,0,train
pep4,tcr2967,0,train
pep10,tcr4603,0,train
pep7,tcr2729,0,train
pep10,tcr1519,0,train
pep10,tcr342,0,train
pep2,tcr2779,1,train
pep13,tcr5425,0,train
pep2,tcr3100,0,train
pep15,tcr3733,0,train
pep4,tcr4767,0,train
pep13,tcr417,0,train
pep13,tcr4114,0,train
pep1,tcr3733,0,train
pep7,tcr2643,0,train
pep0,tcr98,0,train
pep4,tcr1944,0,train
pep2,tcr153,0,train
pep2,tcr2760,0,train
pep10,tcr3449,0,train
pep2,tcr4159,1,train
pep2,tcr712,0,train
pep10,tcr381,0,train
pep4,tcr3211,0,train
pep14,tcr2658,0,train
pep8,tcr2763,0,train
pep13,tcr3286,0,train
pep11,tcr1488,0,train
pep0,tcr2569,1,train
pep2,tcr3654,0,train
pep7,tcr1614,0,train
pep2,tcr1520,0,train
pep2,tcr4688,0,train
pep8,tcr364,0,train
pep16,tcr2105,0,train
pep2,tcr4755,0,train
pep0,tcr1382,0,train
pep13,tcr2759,0,train
pep0,tcr2535,0,train
pep12,tcr1553,0,train
pep10,tcr1995,0,train
pep10,tcr2817,0,train
pep8,tcr3249,1,train
pep7,tcr5372,0,train
pep9,tcr1682,0,train
pep2,tcr1771,0,train
pep16,tcr3053,0,train
pep0,tcr1169,1,train
pep0,tcr1084,0,train
pep11,tcr3334,0,train
pep16,tcr308,0,train
pep2,tcr1488,0,train
pep0,tcr899,0,train
pep2,tcr3977,0,train
pep13,tcr2525,0,train
pep12,tcr1737,1,train
pep3,tcr3733,0,train
pep10,tcr1424,1,train
pep2,tcr4215,0,train
pep2,tcr129,1,train
pep0,tcr2270,0,train
pep16,tcr944,0,train
pep10,tcr4300,0,train
pep1,tcr5193,0,train
pep7,tcr1382,0,train
pep7,tcr4110,1,train
pep12,tcr1305,0,train
pep13,tcr3752,0,train
pep0,tcr2117,0,train
pep14,tcr2691,1,train
pep2,tcr2363,0,train
pep12,tcr4705,1,train
pep4,tcr599,1,train
pep9,tcr3977,0,train
pep13,tcr5415,1,train
pep10,tcr3408,0,train
pep0,tcr4505,0,train
pep5,tcr5301,0,train
pep10,tcr3018,0,train
pep10,tcr4524,0,train
pep0,tcr3818,1,train
pep14,tcr1376,0,train
pep5,tcr5154,1,train
pep15,tcr2890,1,train
pep0,tcr5241,1,train
pep8,tcr2852,0,train
pep2,tcr3021,0,train
pep16,tcr3790,1,train
pep12,tcr2226,0,train
pep9,tcr3733,0,train
pep4,tcr4009,0,train
pep13,tcr5386,0,train
pep12,tcr1042,0,train
pep1,tcr933,0,train
pep13,tcr2304,0,train
pep13,tcr3103,0,train
pep11,tcr5006,1,train
pep11,tcr535,0,train
pep16,tcr4371,0,train
pep1,tcr3053,0,train
pep13,tcr3818,0,train
pep12,tcr4864,0,train
pep12,tcr1518,1,train
pep8,tcr3301,0,train
pep4,tcr535,0,train
pep0,tcr2293,0,train
pep0,tcr3866,0,train
pep10,tcr1682,1,train
pep10,tcr3021,1,train
pep6,tcr2763,0,train
pep13,tcr2082,0,train
pep12,tcr678,1,train
pep0,tcr4353,0,train
pep0,tcr933,0,train
pep7,tcr2179,0,train
pep13,tcr3670,1,train
pep4,tcr2694,0,train
pep0,tcr554,0,train
pep11,tcr1482,0,train
pep13,tcr3021,0,train
pep13,tcr4806,0,train
pep14,tcr1672,0,train
pep11,tcr2922,0,train
pep12,tcr1254,0,train
pep14,tcr4956,0,train
pep12,tcr1105,0,train
pep7,tcr1998,0,train
pep11,tcr3918,0,train
pep0,tcr2267,0,train
pep1,tcr1830,0,train
pep2,tcr1885,0,train
pep10,tcr5245,0,train
pep14,tcr3667,0,train
pep12,tcr1892,0,train
pep2,tcr982,0,train
pep13,tcr609,0,train
pep14,tcr2648,0,train
pep13,tcr3733,0,train
pep4,tcr4956,0,train
pep2,tcr2921,0,train
pep7,tcr2490,0,train
pep2,tcr3811,0,train
pep14,tcr5374,0,train
pep7,tcr284,0,train
pep16,tcr2197,0,train
pep11,tcr4444,0,train
pep10,tcr4718,0,train
pep13,tcr2133,0,train
pep7,tcr5315,0,train
pep13,tcr2227,0,train
pep13,tcr2070,0,train
pep12,tcr4889,0,train
pep7,tcr4177,0,train
pep7,tcr979,0,train
pep0,tcr4813,0,train
pep14,tcr3799,0,train
pep10,tcr1158,0,train
pep10,tcr307,0,train
pep0,tcr2525,0,train
pep7,tcr690,1,train
pep4,tcr1141,0,train
pep0,tcr2987,0,train
pep0,tcr4829,0,train
pep3,tcr1723,1,train
pep15,tcr4794,0,train
pep10,tcr3061,1,train
pep2,tcr535,0,train
pep2,tcr1008,0,train
pep2,tcr3468,0,train
pep2,tcr572,1,train
pep0,tcr451,1,train
pep0,tcr11,0,train
pep2,tcr2272,0,train
pep4,tcr1042,0,train
pep7,tcr2759,1,train
pep15,tcr2724,0,train
pep12,tcr1008,1,train
pep13,tcr4140,0,train
pep14,tcr1482,0,train
pep15,tcr1775,0,train
pep0,tcr2273,0,train
pep12,tcr2579,0,train
pep12,tcr5273,0,train
pep0,tcr1737,0,train
pep10,tcr4813,0,train
pep13,tcr4276,0,train
pep13,tcr1767,0,train
pep15,tcr3053,0,train
pep14,tcr2670,0,train
pep11,tcr4552,1,train
pep2,tcr747,0,train
pep14,tcr2582,0,train
pep3,tcr2181,1,train
pep2,tcr2293,0,train
pep12,tcr1830,0,train
pep2,tcr2202,0,train
pep3,tcr5411,0,train
pep2,tcr1749,0,train
pep14,tcr4297,0,train
pep5,tcr4353,1,train
pep14,tcr315,0,train
pep2,tcr5418,0,train
pep10,tcr4348,1,train
pep14,tcr5254,1,train
pep1,tcr2763,0,train
pep0,tcr1305,0,train
pep12,tcr4384,0,train
pep7,tcr5154,0,train
pep13,tcr4353,0,train
pep13,tcr3317,1,train
pep0,tcr4598,0,train
pep0,tcr1011,0,train
pep0,tcr2993,0,train
pep13,tcr5273,0,train
pep2,tcr4035,0,train
pep0,tcr526,0,train
pep13,tcr2529,0,train
pep7,tcr5241,0,train
pep11,tcr3951,0,train
pep10,tcr3654,0,train
pep13,tcr4757,0,train
pep0,tcr3100,0,train
pep5,tcr1749,0,train
pep13,tcr233,0,train
pep8,tcr4930,0,train
pep0,tcr2059,0,train
pep13,tcr125,0,train
pep12,tcr3432,0,train
pep7,tcr2653,0,train
pep13,tcr2400,0,train
pep8,tcr5084,0,train
pep0,tcr4437,0,train
pep14,tcr1914,0,train
pep10,tcr982,1,train
pep0,tcr59,0,train
pep7,tcr2483,0,train
pep2,tcr1842,0,train
pep7,tcr3372,0,train
pep13,tcr1183,0,train
pep13,tcr1723,0,train
pep13,tcr1556,0,train
pep0,tcr4347,0,train
pep2,tcr5084,0,train
pep7,tcr3286,1,train
pep0,tcr3117,1,train
pep13,tcr2562,1,train
pep12,tcr4906,0,train
pep10,tcr1723,0,train
pep12,tcr1258,0,train
pep2,tcr4718,0,train
pep5,tcr1042,0,train
pep1,tcr1900,0,train
pep5,tcr3173,0,train
pep5,tcr2643,1,train
pep14,tcr4712,0,train
pep9,tcr4339,0,train
pep15,tcr891,0,train
pep2,tcr3035,0,train
pep2,tcr1268,0,train
pep1,tcr103,0,train
pep5,tcr396,1,train
pep2,tcr4384,0,train
pep0,tcr1902,0,train
pep14,tcr455,0,train
pep13,tcr1198,0,train
pep12,tcr1941,0,train
pep12,tcr4505,0,train
pep2,tcr1042,1,train
pep10,tcr1150,1,train
pep8,tcr2444,0,train
pep10,tcr2193,0,train
pep13,tcr5339,0,train
pep7,tcr757,0,train
pep1,tcr1914,0,train
pep11,tcr4564,1,train
pep10,tcr4930,0,train
pep15,tcr1914,0,train
pep11,tcr2133,0,train
pep2,tcr3352,0,train
pep4,tcr2305,0,train
pep12,tcr4353,0,train
pep14,tcr4177,0,train
pep13,tcr659,0,train
pep2,tcr5099,0,train
pep10,tcr2949,0,train
pep7,tcr3165,0,train
pep10,tcr1776,0,train
pep13,tcr455,1,train
pep15,tcr5207,0,train
pep13,tcr693,0,train
pep15,tcr5425,0,train
pep14,tcr1682,0,train
pep12,tcr2503,0,train
pep7,tcr2844,0,train
pep7,tcr748,1,train
pep0,tcr2403,0,train
pep2,tcr907,0,train
pep15,tcr4085,0,train
pep6,tcr3782,0,train
pep8,tcr1348,0,train
pep13,tcr3259,0,train
pep2,tcr1183,0,train
pep10,tcr933,0,train
pep13,tcr3431,0,train
pep4,tcr3918,0,train
pep4,tcr5315,1,train
pep10,tcr4401,0,train
pep10,tcr1485,0,train
pep7,tcr4336,0,train
pep2,tcr4697,1,train
pep7,tcr1716,1,train
pep14,tcr2368,0,train
pep14,tcr2742,0,train
pep2,tcr5317,0,train
pep13,tcr1847,1,train
pep9,tcr2323,0,train
pep13,tcr839,1,train
pep9,tcr1914,0,train
pep8,tcr982,0,train
pep14,tcr451,0,train
pep7,tcr1767,0,train
pep12,tcr3774,1,train
pep11,tcr4459,0,train
pep0,tcr3686,1,train
pep2,tcr3550,0,train
pep7,tcr1553,0,train
pep10,tcr3927,0,train
pep2,tcr2503,0,train
pep13,tcr520,0,train
pep7,tcr5128,0,train
pep0,tcr5434,0,train
pep16,tcr5315,0,train
pep2,tcr5070,1,train
pep0,tcr4511,1,train
pep9,tcr5425,0,train
pep0,tcr119,1,train
pep10,tcr2620,0,train
pep8,tcr4979,0,train
pep2,tcr2197,0,train
pep7,tcr3767,0,train
pep4,tcr1482,0,train
pep3,tcr778,0,train
pep10,tcr3939,0,train
pep10,tcr4480,0,train
pep0,tcr4460,0,train
pep13,tcr1312,0,train
pep10,tcr4297,0,train
pep14,tcr4889,0,train
pep7,tcr2319,0,train
pep11,tcr778,0,train
pep2,tcr3173,0,train
pep0,tcr557,0,train
pep11,tcr4231,0,train
pep15,tcr4292,0,train
pep14,tcr3295,0,train
pep13,tcr2519,0,train
pep7,tcr4326,0,train
pep12,tcr732,0,train
pep0,tcr1451,0,train
pep10,tcr3767,0,train
pep15,tcr4834,0,train
pep0,tcr1766,0,train
pep12,tcr2270,0,train
pep10,tcr5084,0,train
pep2,tcr2193,0,train
pep13,tcr1830,0,train
pep6,tcr4899,0,train
pep0,tcr417,0,train
pep11,tcr1248,0,train
pep8,tcr1768,1,train
pep3,tcr1119,0,train
pep7,tcr2911,0,train
pep13,tcr4956,1,train
pep3,tcr2334,0,train
pep16,tcr1376,1,train
pep12,tcr3503,0,train
pep2,tcr1143,0,train
pep16,tcr2360,0,train
pep10,tcr893,1,train
pep12,tcr4994,0,train
pep14,tcr4441,0,train
pep5,tcr4598,1,train
pep3,tcr5273,0,train
pep0,tcr1994,0,train
pep8,tcr1376,0,train
pep13,tcr760,0,train
pep2,tcr2828,0,train
pep2,tcr1914,0,train
pep2,tcr5040,0,train
pep11,tcr3062,0,train
pep10,tcr88,1,train
pep5,tcr609,0,train
pep0,tcr3329,0,train
pep12,tcr4984,1,train
pep14,tcr4899,0,train
pep12,tcr3233,0,train
pep2,tcr2514,1,train
pep5,tcr3824,1,train
pep10,tcr1042,0,train
pep7,tcr5193,0,train
pep5,tcr1482,0,train
pep11,tcr5425,0,train
pep10,tcr4177,0,train
pep13,tcr5409,0,train
pep12,tcr5315,0,train
pep0,tcr4444,0,train
pep2,tcr2368,0,train
pep12,tcr1824,1,train
pep7,tcr5404,0,train
pep13,tcr1737,0,train
pep6,tcr3095,1,train
pep5,tcr2899,1,train
pep7,tcr1258,0,train
pep4,tcr437,0,train
pep3,tcr2535,0,train
pep12,tcr396,0,train
pep0,tcr123,0,train
pep7,tcr3173,0,train
pep7,tcr5273,0,train
pep12,tcr5372,0,train
pep13,tcr565,0,train
pep12,tcr3331,1,train
pep7,tcr5343,0,train
pep1,tcr4423,0,train
pep13,tcr3100,0,train
pep12,tcr2987,1,train
pep12,tcr2077,0,train
pep16,tcr3449,0,train
pep13,tcr3676,0,train
pep1,tcr3388,0,train
pep7,tcr98,1,train
pep7,tcr3100,0,train
pep2,tcr4423,0,train
pep3,tcr2433,1,train
pep0,tcr3898,0,train
pep10,tcr4488,1,train
pep2,tcr98,0,train
pep13,tcr181,0,train
pep8,tcr1482,0,train
pep14,tcr2760,0,train
pep7,tcr788,0,train
pep2,tcr4552,0,train
pep2,tcr181,0,train
pep13,tcr5315,0,train
pep15,tcr4423,0,train
pep8,tcr1659,0,train
pep5,tcr5430,0,train
pep8,tcr4124,0,train
pep3,tcr396,0,train
pep2,tcr778,0,train
pep0,tcr125,0,train
pep14,tcr4162,1,train
pep5,tcr4441,0,train
pep2,tcr4297,0,train
pep13,tcr5383,0,train
pep3,tcr5193,0,train
pep5,tcr2966,0,train
pep2,tcr1556,0,train
pep13,tcr1902,1,train
pep4,tcr588,0,train
pep3,tcr1682,0,train
pep12,tcr3020,0,train
pep1,tcr4114,1,train
pep14,tcr1638,1,train
pep2,tcr5242,0,train
pep16,tcr5425,1,train
pep9,tcr3277,0,train
pep2,tcr4813,0,train
pep5,tcr4899,0,train
pep10,tcr103,0,train
pep13,tcr1376,0,train
pep5,tcr2763,0,train
pep16,tcr4423,0,train
pep8,tcr2435,0,train
pep2,tcr1379,0,train
pep2,tcr1800,0,train
pep10,tcr2525,0,train
pep2,tcr21,0,train
pep0,tcr1948,1,train
pep12,tcr5415,0,train
pep0,tcr426,0,train
pep11,tcr2760,0,train
pep11,tcr3733,0,train
pep12,tcr1590,0,train
pep13,tcr938,0,train
pep11,tcr149,0,train
pep8,tcr1962,0,train
pep2,tcr368,0,train
pep12,tcr757,1,train
pep0,tcr1129,0,train
pep5,tcr3053,0,train
pep10,tcr3101,1,train
pep2,tcr4048,0,train
pep12,tcr526,0,train
pep6,tcr2758,1,train
pep12,tcr3546,0,train
pep3,tcr2133,0,train
pep7,tcr2704,0,train
pep0,tcr2076,0,train
pep5,tcr3739,0,train
pep12,tcr1145,0,train
pep2,tcr1935,0,train
pep2,tcr1258,0,train
pep14,tcr2227,0,train
pep3,tcr3272,0,train
pep8,tcr979,0,train
pep3,tcr2705,0,train
pep7,tcr4564,0,train
pep5,tcr922,0,train
pep13,tcr1451,0,train
pep12,tcr5154,0,train
pep2,tcr5315,0,train
pep10,tcr2648,0,train
pep13,tcr4568,0,train
pep3,tcr1830,0,train
pep7,tcr2082,0,train
pep0,tcr1682,0,train
pep2,tcr1206,0,train
pep7,tcr1963,1,train
pep4,tcr3733,0,train
pep8,tcr4013,1,train
pep16,tcr2535,0,train
pep7,tcr5302,1,train
pep10,tcr4899,0,train
pep11,tcr663,0,train
pep10,tcr2643,0,train
pep14,tcr778,0,train
pep16,tcr1853,1,train
pep12,tcr2272,0,train
pep10,tcr2710,0,train
pep13,tcr3683,0,train
pep2,tcr243,0,train
pep16,tcr4292,0,train
pep16,tcr3597,0,train
pep12,tcr2890,0,train
pep10,tcr328,0,train
pep13,tcr4493,0,train
pep12,tcr778,1,train
pep10,tcr3,0,train
pep3,tcr978,0,train
pep0,tcr1312,0,train
pep10,tcr4712,0,train
pep7,tcr4444,0,train
pep13,tcr1886,0,train
pep13,tcr1888,0,train
pep5,tcr2080,0,train
pep12,tcr4177,0,train
pep0,tcr1319,1,train
pep11,tcr10,0,train
pep8,tcr5273,0,train
pep12,tcr5066,0,train
pep8,tcr2724,0,train
pep12,tcr2197,0,train
pep12,tcr4817,0,train
pep13,tcr4035,0,train
pep12,tcr1687,0,train
pep13,tcr5199,1,train
pep10,tcr757,0,train
pep3,tcr3100,0,train
pep0,tcr3080,0,train
pep0,tcr1768,0,train
pep1,tcr2078,0,train
pep0,tcr2620,0,train
pep12,tcr4444,0,train
pep7,tcr4231,0,train
pep13,tcr1042,0,train
pep0,tcr2844,0,train
pep7,tcr2197,0,train
pep13,tcr4356,1,train
pep2,tcr5193,0,train
pep5,tcr2786,0,train
pep13,tcr4609,1,train
pep10,tcr2368,0,train
pep0,tcr3670,0,train
pep14,tcr2059,0,train
pep13,tcr3448,0,train
pep5,tcr4351,0,train
pep12,tcr383,0,train
pep3,tcr3713,0,train
pep7,tcr1388,0,train
pep14,tcr4685,0,train
pep2,tcr2911,0,train
pep2,tcr1553,0,train
pep0,tcr315,0,train
pep2,tcr3082,0,train
pep2,tcr233,0,train
pep13,tcr2935,0,train
pep5,tcr5036,0,train
pep14,tcr4444,0,train
pep8,tcr4140,0,train
pep3,tcr2805,0,train
pep12,tcr1638,0,train
pep13,tcr2169,0,train
pep12,tcr2025,0,train
pep7,tcr2645,0,train
pep7,tcr3676,0,train
pep2,tcr1045,1,train
pep8,tcr5425,0,train
pep7,tcr3379,1,train
pep11,tcr5010,0,train
pep13,tcr2671,0,train
pep2,tcr3831,0,train
pep2,tcr3053,0,train
pep11,tcr580,1,train
pep13,tcr1522,1,train
pep3,tcr4050,0,train
pep2,tcr451,0,train
pep15,tcr1944,1,train
pep2,tcr4899,0,train
pep0,tcr5010,0,train
pep3,tcr5461,0,train
pep12,tcr4836,0,train
pep5,tcr4444,0,train
pep2,tcr871,1,train
pep7,tcr1954,0,train
pep4,tcr1082,1,train
pep0,tcr982,0,train
pep12,tcr4423,0,train
pep0,tcr5154,0,train
pep14,tcr4136,0,train
pep10,tcr1063,0,train
pep12,tcr5043,1,train
pep4,tcr2133,0,train
pep14,tcr609,1,train
pep3,tcr3964,0,train
pep0,tcr5397,1,train
pep4,tcr3259,1,train
pep2,tcr3546,0,train
pep10,tcr2987,0,train
pep12,tcr1766,1,train
pep7,tcr4568,0,train
pep2,tcr2071,0,train
pep13,tcr4712,0,train
pep16,tcr103,0,train
pep3,tcr3173,0,train
pep14,tcr2844,0,train
pep14,tcr4044,0,train
pep12,tcr982,0,train
pep9,tcr4688,1,train
pep2,tcr1682,0,train
pep14,tcr3053,1,train
pep7,tcr4956,0,train
pep5,tcr1376,0,train
pep0,tcr4718,0,train
pep12,tcr5137,0,train
pep9,tcr488,0,train
pep9,tcr4848,0,train
pep9,tcr2099,0,train
pep12,tcr2586,0,train
pep12,tcr3379,0,train
pep13,tcr5235,1,train
pep0,tcr5436,1,train
pep8,tcr243,0,train
pep2,tcr3683,0,train
pep12,tcr3408,0,train
pep5,tcr588,0,train
pep10,tcr3437,0,train
pep7,tcr3020,0,train
pep5,tcr2533,0,train
pep0,tcr1373,0,train
pep12,tcr3259,0,train
pep12,tcr183,0,train
pep0,tcr850,0,train
pep12,tcr2072,0,train
pep2,tcr2585,0,train
pep0,tcr3416,0,train
pep0,tcr1488,1,train
pep13,tcr5193,0,train
pep13,tcr4094,0,train
pep15,tcr3977,0,train
pep7,tcr5109,0,train
