pep_id,tcr_id,label,split
pep11,tcr5115,0,train
pep9,tcr3170,0,train
pep12,tcr744,0,train
pep0,tcr5115,1,train
pep0,tcr5006,0,train
pep6,tcr3319,1,train
pep6,tcr3169,0,train
pep4,tcr625,0,train
pep4,tcr11,0,train
pep9,tcr2004,0,train
pep12,tcr2574,0,train
pep8,tcr828,1,train
pep15,tcr1553,0,train
pep9,tcr869,0,train
pep14,tcr720,0,train
pep12,tcr4401,0,train
pep12,tcr4120,1,train
pep6,tcr1809,0,train
pep4,tcr3563,0,train
pep6,tcr3413,0,train
pep12,tcr594,0,train
pep16,tcr60,0,train
pep9,tcr4669,0,train
pep12,tcr4900,0,train
pep8,tcr2970,0,train
pep10,tcr4118,1,train
pep11,tcr2180,0,train
pep1,tcr3357,0,train
pep4,tcr4798,0,train
pep11,tcr1139,0,train
pep4,tcr3186,0,train
pep1,tcr1152,1,train
pep6,tcr2705,0,train
pep4,tcr81,0,train
pep0,tcr3510,1,train
pep11,tcr2590,0,train
pep13,tcr3969,0,train
pep11,tcr644,0,train
pep4,tcr3796,0,train
pep13,tcr5082,0,train
pep6,tcr5321,0,train
pep6,tcr3636,0,train
pep4,tcr5178,1,train
pep2,tcr4740,0,train
pep6,tcr4075,0,train
pep12,tcr4421,0,train
pep1,tcr4066,0,train
pep5,tcr4287,0,train
pep6,tcr4053,0,train
pep8,tcr742,0,train
pep0,tcr5000,1,train
pep13,tcr555,1,train
pep14,tcr1553,0,train
pep4,tcr1120,1,train
pep13,tcr12,0,train
pep6,tcr2422,0,train
pep16,tcr1468,0,train
pep4,tcr1267,0,train
pep4,tcr4543,0,train
pep10,tcr3791,0,train
pep4,tcr3493,1,train
pep16,tcr3463,0,train
pep10,tcr1587,0,train
pep4,tcr3518,0,train
pep2,tcr4086,0,train
pep9,tcr5393,0,train
pep6,tcr1525,0,train
pep6,tcr524,0,train
pep1,tcr907,1,train
pep2,tcr5084,0,train
pep1,tcr2606,0,train
pep12,tcr4129,0,train
pep13,tcr1587,0,train
pep6,tcr4560,0,train
pep11,tcr2921,0,train
pep11,tcr1408,0,train
pep14,tcr3796,0,train
pep4,tcr2282,0,train
pep4,tcr4507,0,train
pep4,tcr208,0,train
pep0,tcr4401,0,train
pep13,tcr590,0,train
pep0,tcr3601,0,train
pep12,tcr3482,0,train
pep8,tcr3170,1,train
pep7,tcr625,0,train
pep15,tcr1653,0,train
pep13,tcr4799,0,train
pep11,tcr420,0,train
pep6,tcr798,0,train
pep6,tcr3248,0,train
pep15,tcr4662,1,train
pep14,tcr4188,0,train
pep10,tcr142,0,train
pep6,tcr4851,1,train
pep4,tcr1934,0,train
pep13,tcr2543,0,train
pep0,tcr1302,0,train
pep6,tcr2362,0,train
pep11,tcr3617,0,train
pep2,tcr3542,0,train
pep14,tcr515,0,train
pep13,tcr2529,0,train
pep16,tcr1525,0,train
pep11,tcr4740,0,train
pep16,tcr2132,0,train
pep4,tcr4602,1,train
pep6,tcr4641,0,train
pep9,tcr5265,0,train
pep11,tcr4127,0,train
pep15,tcr40,0,train
pep8,tcr486,0,train
pep0,tcr3321,0,train
pep12,tcr4323,0,train
pep3,tcr1435,0,train
pep12,tcr720,0,train
pep12,tcr182,0,train
pep14,tcr301,0,train
pep13,tcr2489,0,train
pep4,tcr2606,0,train
pep12,tcr4473,0,train
pep16,tcr1553,1,train
pep7,tcr261,0,train
pep4,tcr5143,0,train
pep3,tcr4277,0,train
pep11,tcr2130,0,train
pep4,tcr3944,0,train
pep14,tcr3753,0,train
pep8,tcr31,0,train
pep12,tcr4287,1,train
pep6,tcr4287,0,train
pep10,tcr4740,1,train
pep0,tcr4307,1,train
pep11,tcr2103,0,train
pep9,tcr4810,0,train
pep14,tcr2611,0,train
pep4,tcr2331,0,train
pep4,tcr4135,0,train
pep0,tcr727,1,train
pep8,tcr2844,0,train
pep6,tcr1801,0,train
pep10,tcr860,0,train
pep11,tcr1247,0,train
pep5,tcr4810,0,train
pep4,tcr1293,1,train
pep12,tcr4478,0,train
pep12,tcr3880,0,train
pep14,tcr1757,0,train
pep14,tcr2344,0,train
pep6,tcr4939,0,train
pep4,tcr5098,0,train
pep0,tcr887,1,train
pep14,tcr466,1,train
pep5,tcr3274,0,train
pep12,tcr128,0,train
pep0,tcr1434,0,train
pep11,tcr4478,0,train
pep6,tcr1056,0,train
pep11,tcr3303,0,train
pep4,tcr4511,0,train
pep6,tcr2132,0,train
pep12,tcr3253,0,train
pep8,tcr4336,0,train
pep4,tcr1239,0,train
pep14,tcr5115,0,train
pep11,tcr4900,0,train
pep6,tcr3315,0,train
pep5,tcr878,0,train
pep6,tcr3501,0,train
pep14,tcr1196,0,train
pep10,tcr4004,0,train
pep4,tcr2300,0,train
pep15,tcr1791,1,train
pep8,tcr2004,0,train
pep0,tcr3789,0,train
pep4,tcr4207,1,train
pep11,tcr4427,0,train
pep11,tcr5313,0,train
pep11,tcr3124,0,train
pep4,tcr5381,0,train
pep6,tcr543,0,train
pep4,tcr3487,0,train
pep3,tcr4386,0,train
pep12,tcr164,0,train
pep13,tcr1761,0,train
pep5,tcr926,0,train
pep6,tcr1223,0,train
pep6,tcr3817,0,train
pep4,tcr5139,0,train
pep6,tcr1267,0,train
pep6,tcr4502,0,train
pep7,tcr4917,0,train
pep4,tcr1803,0,train
pep11,tcr2905,0,train
pep10,tcr4287,0,train
pep2,tcr3463,0,train
pep0,tcr2437,0,train
pep4,tcr1127,0,train
pep3,tcr4066,1,train
pep0,tcr3579,1,train
pep4,tcr5215,0,train
pep14,tcr609,1,train
pep4,tcr210,0,train
pep1,tcr5181,0,train
pep16,tcr1492,0,train
pep4,tcr5318,1,train
pep0,tcr3454,0,train
pep0,tcr4799,0,train
pep3,tcr4287,0,train
pep0,tcr8,1,train
pep11,tcr1513,0,train
pep15,tcr3525,0,train
pep2,tcr5350,1,train
pep3,tcr4129,0,train
pep9,tcr3487,1,train
pep15,tcr515,0,train
pep12,tcr3510,0,train
pep0,tcr2658,0,train
pep8,tcr3600,0,train
pep6,tcr2876,0,train
pep4,tcr878,0,train
pep6,tcr1377,0,train
pep4,tcr2905,1,train
pep12,tcr2921,0,train
pep0,tcr2824,0,train
pep11,tcr2638,0,train
pep10,tcr2437,1,train
pep12,tcr3912,0,train
pep12,tcr1563,0,train
pep3,tcr2908,0,train
pep7,tcr4810,0,train
pep14,tcr4502,1,train
pep2,tcr5374,0,train
pep2,tcr3038,0,train
pep10,tcr5331,0,train
pep0,tcr4553,0,train
pep14,tcr2921,0,train
pep6,tcr3940,0,train
pep2,tcr4939,1,train
pep9,tcr982,0,train
pep4,tcr4502,0,train
pep4,tcr1323,0,train
pep14,tcr190,0,train
pep14,tcr4669,0,train
pep0,tcr4081,0,train
pep15,tcr2959,1,train
pep4,tcr2126,0,train
pep8,tcr2606,0,train
pep10,tcr2638,0,train
pep12,tcr1432,0,train
pep13,tcr2346,0,train
pep10,tcr2550,0,train
pep4,tcr2762,0,train
pep4,tcr1454,1,train
pep8,tcr4810,0,train
pep10,tcr5335,1,train
pep4,tcr5115,0,train
pep12,tcr3007,1,train
pep1,tcr3018,0,train
pep6,tcr1323,0,train
pep13,tcr3916,0,train
pep4,tcr4374,1,train
pep5,tcr3316,1,train
pep4,tcr2214,1,train
pep6,tcr3306,0,train
pep11,tcr1526,1,train
pep1,tcr4129,0,train
pep16,tcr2488,0,train
pep12,tcr3038,0,train
pep11,tcr2011,0,train
pep0,tcr2011,0,train
pep0,tcr742,0,train
pep14,tcr1323,0,train
pep6,tcr4666,1,train
pep4,tcr2078,0,train
pep4,tcr1315,0,train
pep14,tcr3357,1,train
pep0,tcr2205,0,train
pep6,tcr3853,0,train
pep0,tcr1772,0,train
pep3,tcr1284,0,train
pep5,tcr4066,0,train
pep13,tcr3400,0,train
pep6,tcr2550,0,train
pep1,tcr3366,1,train
pep6,tcr3280,0,train
pep0,tcr3008,0,train
pep2,tcr2529,0,train
pep12,tcr5407,0,train
pep12,tcr1196,0,train
pep4,tcr1250,1,train
pep6,tcr2975,0,train
pep10,tcr4799,0,train
pep12,tcr3087,1,train
pep13,tcr477,0,train
pep1,tcr2776,0,train
pep4,tcr1023,1,train
pep11,tcr2871,0,train
pep4,tcr4478,1,train
pep4,tcr2959,0,train
pep10,tcr4084,0,train
pep11,tcr4265,0,train
pep6,tcr3267,0,train
pep9,tcr2921,0,train
pep1,tcr4810,0,train
pep12,tcr4502,0,train
pep8,tcr4086,0,train
pep14,tcr2572,0,train
pep7,tcr4708,0,train
pep10,tcr2346,0,train
pep11,tcr4421,0,train
pep11,tcr3920,1,train
pep16,tcr513,0,train
pep11,tcr1223,0,train
pep11,tcr727,0,train
pep6,tcr4421,1,train
pep0,tcr1257,1,train
pep12,tcr104,1,train
pep13,tcr1196,0,train
pep11,tcr2352,0,train
pep0,tcr740,0,train
pep4,tcr3872,0,train
pep12,tcr3168,0,train
pep2,tcr2138,1,train
pep11,tcr1196,0,train
pep14,tcr52,0,train
pep4,tcr1837,1,train
pep12,tcr2655,0,train
pep11,tcr4939,0,train
pep11,tcr4434,0,train
pep4,tcr4662,0,train
pep4,tcr428,0,train
pep11,tcr1847,0,train
pep4,tcr3399,0,train
pep6,tcr1966,0,train
pep12,tcr4151,0,train
pep6,tcr428,1,train
pep14,tcr519,0,train
pep5,tcr3189,0,train
pep0,tcr5084,0,train
pep4,tcr3306,0,train
pep8,tcr3038,0,train
pep9,tcr1553,0,train
pep6,tcr4146,0,train
pep2,tcr5063,0,train
pep5,tcr3672,0,train
pep0,tcr2401,1,train
pep6,tcr5071,0,train
pep12,tcr1801,0,train
pep3,tcr4900,0,train
pep11,tcr2033,0,train
pep4,tcr1739,1,train
pep11,tcr5268,1,train
pep4,tcr1801,1,train
pep14,tcr2651,0,train
pep8,tcr256,1,train
pep11,tcr3326,0,train
pep4,tcr941,0,train
pep13,tcr2004,0,train
pep14,tcr2711,0,train
pep11,tcr4949,0,train
pep12,tcr727,0,train
pep8,tcr1746,0,train
pep14,tcr620,0,train
pep12,tcr5228,0,train
pep15,tcr3397,0,train
pep14,tcr1253,0,train
pep2,tcr3487,0,train
pep6,tcr1584,1,train
pep11,tcr11,0,train
pep0,tcr1553,0,train
pep3,tcr4582,0,train
pep14,tcr525,0,train
pep11,tcr297,0,train
pep6,tcr4750,0,train
pep12,tcr4386,0,train
pep14,tcr3090,1,train
pep6,tcr3737,0,train
pep4,tcr466,0,train
pep16,tcr4548,0,train
pep6,tcr2366,1,train
pep12,tcr3583,0,train
pep0,tcr1916,0,train
pep6,tcr5084,1,train
pep0,tcr4129,0,train
pep6,tcr43,0,train
pep4,tcr4607,0,train
pep5,tcr4129,0,train
pep8,tcr2529,1,train
pep0,tcr2022,0,train
pep12,tcr3463,0,train
pep2,tcr204,0,train
pep15,tcr1766,0,train
pep4,tcr682,0,train
pep5,tcr355,0,train
pep4,tcr603,0,train
pep9,tcr1331,1,train
pep6,tcr3796,1,train
pep14,tcr2578,0,train
pep0,tcr2130,0,train
pep12,tcr491,0,train
pep15,tcr4717,1,train
pep6,tcr4133,0,train
pep4,tcr3274,0,train
pep14,tcr3868,0,train
pep3,tcr3940,0,train
pep0,tcr5121,0,train
pep0,tcr1761,1,train
pep6,tcr4386,0,train
pep6,tcr3477,1,train
pep10,tcr3785,0,train
pep4,tcr4151,0,train
pep12,tcr1135,0,train
pep4,tcr929,0,train
pep6,tcr5029,0,train
pep9,tcr5011,0,train
pep0,tcr2337,1,train
pep4,tcr517,0,train
pep5,tcr4075,0,train
pep11,tcr2045,0,train
pep15,tcr4129,0,train
pep14,tcr4548,0,train
pep11,tcr4431,0,train
pep4,tcr4477,1,train
pep14,tcr4473,0,train
pep0,tcr4924,0,train
pep9,tcr3274,0,train
pep12,tcr2659,0,train
pep15,tcr4048,0,train
pep14,tcr4581,0,train
pep0,tcr1381,0,train
pep13,tcr3159,0,train
pep14,tcr873,1,train
pep11,tcr3038,1,train
pep6,tcr570,0,train
pep16,tcr4506,1,train
pep12,tcr3307,0,train
pep13,tcr1801,0,train
pep14,tcr3074,1,train
pep11,tcr3047,0,train
pep6,tcr754,0,train
pep12,tcr11,0,train
pep6,tcr5140,0,train
pep0,tcr5268,0,train
pep14,tcr1044,0,train
pep1,tcr925,0,train
pep12,tcr4277,0,train
pep3,tcr4401,0,train
pep11,tcr5287,0,train
pep14,tcr394,0,train
pep9,tcr3463,0,train
pep2,tcr4602,0,train
pep10,tcr3170,0,train
pep12,tcr1572,0,train
pep8,tcr1072,0,train
pep0,tcr4090,0,train
pep4,tcr4473,0,train
pep6,tcr907,0,train
pep11,tcr1563,0,train
pep13,tcr2606,0,train
pep9,tcr852,0,train
pep4,tcr3354,0,train
pep11,tcr594,0,train
pep9,tcr3916,0,train
pep13,tcr2012,0,train
pep14,tcr4799,0,train
pep13,tcr4810,0,train
pep2,tcr5195,1,train
pep11,tcr1456,0,train
pep14,tcr566,0,train
pep4,tcr1223,1,train
pep8,tcr2344,0,train
pep2,tcr1171,0,train
pep14,tcr2217,0,train
pep14,tcr4287,0,train
pep4,tcr2344,1,train
pep12,tcr2822,0,train
pep11,tcr577,1,train
pep4,tcr2678,1,train
pep9,tcr3876,0,train
pep4,tcr3038,0,train
pep6,tcr3090,0,train
pep12,tcr3969,0,train
pep4,tcr857,0,train
pep16,tcr4810,0,train
pep11,tcr2000,0,train
pep2,tcr1801,0,train
pep14,tcr1213,0,train
pep4,tcr2936,0,train
pep12,tcr4686,1,train
pep9,tcr2437,0,train
pep13,tcr3510,0,train
pep6,tcr2948,0,train
pep6,tcr3587,0,train
pep12,tcr2705,0,train
pep4,tcr186,0,train
pep9,tcr2638,0,train
pep11,tcr4599,1,train
pep14,tcr1630,1,train
pep8,tcr4758,0,train
pep14,tcr1801,0,train
pep8,tcr1241,1,train
pep11,tcr1534,0,train
pep12,tcr1287,0,train
pep4,tcr2871,0,train
pep2,tcr3499,1,train
pep8,tcr2126,0,train
pep4,tcr104,0,train
pep6,tcr1376,0,train
pep4,tcr2444,0,train
pep14,tcr1579,0,train
pep11,tcr4394,0,train
pep12,tcr310,0,train
pep11,tcr4202,0,train
pep14,tcr2616,0,train
pep12,tcr2300,0,train
pep5,tcr2878,0,train
pep16,tcr2501,1,train
pep11,tcr3169,1,train
pep12,tcr2905,0,train
pep11,tcr3248,0,train
pep11,tcr1631,0,train
pep6,tcr3159,0,train
pep11,tcr4566,0,train
pep4,tcr2139,0,train
pep9,tcr1563,0,train
pep0,tcr5393,0,train
pep5,tcr577,0,train
pep1,tcr4582,0,train
pep15,tcr2550,0,train
pep6,tcr1265,1,train
pep1,tcr4075,0,train
pep14,tcr3333,0,train
pep3,tcr4075,0,train
pep1,tcr3740,0,train
pep9,tcr1404,0,train
pep0,tcr2344,0,train
pep0,tcr3274,0,train
pep6,tcr2126,0,train
pep11,tcr1712,0,train
pep8,tcr3969,0,train
pep11,tcr1572,0,train
pep0,tcr1546,0,train
pep9,tcr3658,0,train
pep9,tcr5376,0,train
pep11,tcr1737,0,train
pep14,tcr1493,0,train
pep14,tcr3463,0,train
pep2,tcr2344,0,train
pep12,tcr3462,0,train
pep0,tcr3487,0,train
pep9,tcr3038,0,train
pep14,tcr2326,1,train
pep6,tcr4904,0,train
pep0,tcr4229,1,train
pep4,tcr1614,0,train
pep6,tcr1669,0,train
pep0,tcr1994,0,train
pep11,tcr2702,1,train
pep11,tcr3397,0,train
pep12,tcr2550,0,train
pep6,tcr2130,0,train
pep2,tcr31,1,train
pep12,tcr2130,0,train
pep5,tcr907,0,train
pep6,tcr1488,0,train
pep4,tcr2781,0,train
pep8,tcr1587,0,train
pep8,tcr1186,0,train
pep6,tcr2787,1,train
pep8,tcr210,0,train
pep4,tcr1933,0,train
pep0,tcr4669,0,train
pep11,tcr3315,1,train
pep6,tcr1981,0,train
pep4,tcr3007,0,train
pep4,tcr4488,0,train
pep11,tcr3995,0,train
pep4,tcr3008,1,train
pep11,tcr2139,0,train
pep10,tcr1648,0,train
pep6,tcr436,0,train
pep4,tcr2190,0,train
pep4,tcr1074,0,train
pep13,tcr1493,0,train
pep14,tcr1979,0,train
pep1,tcr2539,0,train
pep4,tcr2034,0,train
pep12,tcr1636,0,train
pep6,tcr4949,1,train
pep6,tcr4200,1,train
pep14,tcr1563,0,train
pep9,tcr31,0,train
pep2,tcr1916,0,train
pep9,tcr1761,0,train
pep4,tcr3510,0,train
pep11,tcr3560,0,train
pep12,tcr4376,1,train
pep4,tcr4259,0,train
pep6,tcr3741,0,train
pep14,tcr4900,0,train
pep11,tcr4799,1,train
pep12,tcr1293,0,train
pep3,tcr2606,0,train
pep2,tcr3907,0,train
pep3,tcr1695,0,train
pep11,tcr1553,0,train
pep2,tcr4799,0,train
pep0,tcr11,0,train
pep4,tcr71,1,train
pep15,tcr3274,0,train
pep0,tcr5381,0,train
pep12,tcr1790,0,train
pep12,tcr3458,0,train
pep0,tcr5468,0,train
pep3,tcr3274,0,train
pep11,tcr3413,0,train
pep14,tcr4559,0,train
pep11,tcr4086,0,train
pep11,tcr3308,0,train
pep8,tcr3267,1,train
pep4,tcr3516,1,train
pep6,tcr1572,0,train
pep0,tcr3969,0,train
pep6,tcr1614,0,train
pep4,tcr5354,0,train
pep12,tcr742,1,train
pep4,tcr763,0,train
pep9,tcr1757,0,train
pep6,tcr1583,0,train
pep2,tcr578,0,train
pep6,tcr1816,1,train
pep4,tcr2529,0,train
pep6,tcr2678,0,train
pep15,tcr31,0,train
pep4,tcr1534,1,train
pep4,tcr3303,0,train
pep0,tcr907,0,train
pep8,tcr4075,0,train
pep4,tcr1742,0,train
pep2,tcr813,0,train
pep0,tcr2231,0,train
pep0,tcr4602,0,train
pep4,tcr2231,0,train
pep14,tcr1293,0,train
pep1,tcr5209,1,train
pep11,tcr834,0,train
pep6,tcr1757,0,train
pep12,tcr5190,0,train
pep16,tcr4129,0,train
pep16,tcr4473,0,train
pep2,tcr4161,0,train
pep15,tcr4810,0,train
pep14,tcr5268,0,train
pep4,tcr3308,0,train
pep4,tcr129,0,train
pep11,tcr4111,0,train
pep14,tcr3789,1,train
pep0,tcr2905,0,train
pep0,tcr2852,1,train
pep11,tcr2617,1,train
pep4,tcr5140,0,train
pep9,tcr5271,0,train
pep6,tcr2959,0,train
pep0,tcr1999,0,train
pep6,tcr1590,0,train
pep12,tcr3872,0,train
pep4,tcr3789,0,train
pep12,tcr2352,1,train
pep2,tcr4192,0,train
pep12,tcr2776,0,train
pep12,tcr195,1,train
pep4,tcr3714,0,train
pep6,tcr2921,0,train
pep14,tcr4276,0,train
pep6,tcr1505,0,train
pep9,tcr2546,1,train
pep12,tcr3668,0,train
pep12,tcr1534,0,train
pep6,tcr2333,0,train
pep14,tcr104,0,train
pep11,tcr1250,0,train
pep11,tcr1184,0,train
pep12,tcr2445,0,train
pep15,tcr2011,0,train
pep14,tcr2300,0,train
pep12,tcr2422,0,train
pep14,tcr2126,0,train
pep10,tcr5393,0,train
pep8,tcr763,0,train
pep4,tcr4427,0,train
pep14,tcr907,0,train
pep6,tcr630,0,train
pep6,tcr2300,1,train
pep13,tcr1749,0,train
pep14,tcr1654,0,train
pep2,tcr5169,1,train
pep4,tcr3011,0,train
pep11,tcr5136,0,train
pep1,tcr1525,0,train
pep6,tcr3876,0,train
pep8,tcr3480,0,train
pep11,tcr3551,0,train
pep0,tcr4323,1,train
pep0,tcr763,0,train
pep12,tcr150,0,train
pep0,tcr2705,0,train
pep4,tcr1682,0,train
pep12,tcr4553,1,train
pep9,tcr987,0,train
pep4,tcr834,1,train
pep11,tcr2330,1,train
pep13,tcr2282,0,train
pep4,tcr4701,0,train
pep4,tcr314,0,train
pep12,tcr2818,0,train
pep3,tcr2100,0,train
pep11,tcr2356,0,train
pep6,tcr3667,0,train
pep4,tcr3852,0,train
pep9,tcr4939,0,train
pep16,tcr4582,0,train
pep5,tcr4303,0,train
pep11,tcr3008,0,train
pep11,tcr2152,1,train
pep11,tcr4502,0,train
pep6,tcr466,0,train
pep13,tcr4048,0,train
pep11,tcr5083,0,train
pep14,tcr594,0,train
pep11,tcr4287,0,train
pep12,tcr2282,0,train
pep0,tcr1862,0,train
pep11,tcr306,1,train
pep4,tcr3955,0,train
pep6,tcr5453,0,train
pep2,tcr3510,0,train
pep4,tcr4401,0,train
pep12,tcr4440,0,train
pep4,tcr1553,0,train
pep6,tcr5228,0,train
pep4,tcr4931,0,train
pep14,tcr4708,0,train
pep0,tcr81,1,train
pep14,tcr3066,1,train
pep0,tcr4075,0,train
pep4,tcr689,1,train
pep6,tcr2326,0,train
pep11,tcr5381,0,train
pep4,tcr4447,0,train
pep6,tcr1250,0,train
pep4,tcr850,0,train
pep6,tcr3944,0,train
pep15,tcr5181,0,train
pep0,tcr4386,0,train
pep14,tcr4142,0,train
pep10,tcr1572,0,train
pep9,tcr2351,0,train
pep0,tcr4006,0,train
pep12,tcr2942,0,train
pep0,tcr3441,0,train
pep0,tcr3235,0,train
pep4,tcr1391,1,train
pep11,tcr4401,0,train
pep4,tcr31,0,train
pep1,tcr1801,0,train
pep9,tcr984,0,train
pep11,tcr3370,0,train
pep11,tcr4530,0,train
pep3,tcr1801,0,train
pep12,tcr515,0,train
pep6,tcr1456,0,train
pep9,tcr1291,0,train
pep4,tcr396,0,train
pep4,tcr3916,0,train
pep0,tcr3927,0,train
pep4,tcr2458,1,train
pep4,tcr1839,0,train
pep0,tcr3800,0,train
pep9,tcr2824,0,train
pep8,tcr1222,0,train
pep2,tcr742,0,train
pep11,tcr1124,0,train
pep15,tcr1563,0,train
pep6,tcr594,1,train
pep4,tcr3912,0,train
pep12,tcr4704,0,train
pep4,tcr1912,0,train
pep4,tcr3248,0,train
pep2,tcr2671,0,train
pep5,tcr4458,0,train
pep4,tcr1139,0,train
pep6,tcr3499,0,train
pep11,tcr2936,0,train
pep6,tcr3510,0,train
pep14,tcr4949,0,train
pep0,tcr3139,0,train
pep0,tcr1581,0,train
pep2,tcr1886,1,train
pep12,tcr625,0,train
pep16,tcr4900,0,train
pep4,tcr4155,0,train
pep5,tcr4818,0,train
pep6,tcr3450,1,train
pep6,tcr3622,0,train
pep15,tcr2466,0,train
pep5,tcr4511,0,train
pep4,tcr1563,0,train
pep6,tcr3722,0,train
pep4,tcr577,0,train
pep11,tcr4066,0,train
pep14,tcr4648,1,train
pep10,tcr1801,0,train
pep0,tcr2893,1,train
pep4,tcr620,0,train
pep4,tcr3024,1,train
pep6,tcr3007,0,train
pep5,tcr912,0,train
pep0,tcr4822,0,train
pep3,tcr4810,0,train
pep12,tcr3499,0,train
pep12,tcr5256,1,train
pep14,tcr727,0,train
pep11,tcr4804,0,train
pep6,tcr4218,0,train
pep8,tcr1932,1,train
pep4,tcr3878,0,train
pep14,tcr1601,1,train
pep9,tcr4557,1,train
pep16,tcr577,0,train
pep11,tcr2705,1,train
pep0,tcr1534,0,train
pep6,tcr4151,0,train
pep13,tcr1522,0,train
pep0,tcr1193,0,train
pep0,tcr2921,0,train
pep6,tcr3542,1,train
pep8,tcr4386,0,train
pep13,tcr1191,1,train
pep1,tcr2422,1,train
pep6,tcr1742,1,train
pep2,tcr425,0,train
pep4,tcr1587,0,train
pep5,tcr1989,1,train
pep14,tcr5092,0,train
pep16,tcr1801,0,train
pep9,tcr4142,0,train
pep11,tcr4849,0,train
pep14,tcr5181,0,train
pep3,tcr4559,0,train
pep11,tcr1579,0,train
pep11,tcr1894,0,train
pep15,tcr3695,1,train
pep15,tcr4708,0,train
pep5,tcr1656,0,train
pep3,tcr4818,0,train
pep11,tcr3542,0,train
pep14,tcr4801,0,train
pep14,tcr656,1,train
pep2,tcr4075,0,train
pep9,tcr4708,0,train
pep6,tcr196,0,train
pep6,tcr5410,0,train
pep0,tcr4900,1,train
pep0,tcr1587,1,train
pep7,tcr742,0,train
pep11,tcr5084,0,train
pep14,tcr1194,1,train
pep6,tcr3253,0,train
pep6,tcr4559,0,train
pep12,tcr2398,0,train
pep11,tcr186,1,train
pep9,tcr4675,0,train
pep6,tcr3625,0,train
pep15,tcr4393,0,train
pep11,tcr1587,0,train
pep11,tcr2464,0,train
pep8,tcr1729,0,train
pep15,tcr4346,0,train
pep14,tcr4478,0,train
pep8,tcr4048,0,train
pep14,tcr5279,0,train
pep12,tcr2562,0,train
pep15,tcr5140,0,train
pep6,tcr3411,0,train
pep3,tcr878,0,train
pep4,tcr1640,0,train
pep0,tcr2349,0,train
pep8,tcr3080,0,train
pep14,tcr5352,0,train
pep4,tcr4582,0,train
pep11,tcr3274,0,train
pep8,tcr3463,0,train
pep11,tcr1801,0,train
pep9,tcr4048,0,train
pep4,tcr3702,0,train
pep12,tcr1402,0,train
pep4,tcr3887,0,train
pep8,tcr1572,0,train
pep12,tcr1119,0,train
pep5,tcr2366,0,train
pep15,tcr5393,0,train
pep0,tcr5313,0,train
pep11,tcr4602,0,train
pep12,tcr1525,0,train
pep11,tcr4129,0,train
pep11,tcr4662,0,train
pep14,tcr1570,0,train
pep12,tcr1223,0,train
pep12,tcr3267,0,train
pep6,tcr52,0,train
pep8,tcr5063,0,train
pep0,tcr3315,0,train
pep0,tcr2083,0,train
pep6,tcr4066,0,train
pep12,tcr4027,1,train
pep9,tcr3011,0,train
pep6,tcr2282,0,train
pep6,tcr413,0,train
pep10,tcr5089,1,train
pep1,tcr5328,0,train
pep0,tcr720,1,train
pep4,tcr4708,0,train
pep4,tcr3280,0,train
pep4,tcr4194,0,train
pep4,tcr4606,1,train
pep6,tcr4669,1,train
pep6,tcr180,0,train
pep4,tcr3969,0,train
pep9,tcr5181,0,train
pep12,tcr2936,1,train
pep1,tcr4515,0,train
pep14,tcr3280,1,train
pep11,tcr2126,0,train
pep8,tcr4393,0,train
pep1,tcr2371,0,train
pep6,tcr1680,0,train
pep14,tcr5210,0,train
pep14,tcr2004,0,train
pep6,tcr4648,0,train
pep0,tcr52,0,train
pep11,tcr2678,0,train
pep11,tcr1323,0,train
pep1,tcr4818,0,train
pep8,tcr2706,0,train
pep15,tcr1966,1,train
pep4,tcr3090,0,train
pep8,tcr5269,0,train
pep10,tcr891,1,train
pep4,tcr196,0,train
pep14,tcr878,0,train
pep4,tcr1818,0,train
pep10,tcr1045,0,train
pep4,tcr3218,0,train
pep8,tcr2352,0,train
pep13,tcr3253,1,train
pep8,tcr1849,0,train
pep4,tcr5138,0,train
pep0,tcr2257,1,train
pep8,tcr83,1,train
pep3,tcr742,0,train
pep6,tcr727,0,train
pep14,tcr4686,0,train
pep12,tcr1191,0,train
pep11,tcr3253,0,train
pep11,tcr603,1,train
pep6,tcr724,0,train
pep6,tcr5468,0,train
pep6,tcr1335,0,train
pep11,tcr2004,0,train
pep4,tcr543,0,train
pep6,tcr2905,0,train
pep11,tcr2711,0,train
pep12,tcr1742,0,train
pep15,tcr1486,0,train
pep0,tcr3912,0,train
pep11,tcr2333,0,train
pep6,tcr31,0,train
pep13,tcr3218,0,train
pep11,tcr5071,0,train
pep2,tcr5228,0,train
pep6,tcr4370,0,train
pep11,tcr1803,0,train
pep14,tcr1761,0,train
pep12,tcr4959,0,train
pep11,tcr4553,0,train
pep2,tcr1196,0,train
pep6,tcr1779,0,train
pep8,tcr2638,0,train
pep0,tcr4582,1,train
pep6,tcr5296,0,train
pep12,tcr4527,0,train
pep4,tcr4731,0,train
pep12,tcr2889,0,train
pep11,tcr3876,0,train
pep11,tcr5089,0,train
pep11,tcr3357,0,train
pep6,tcr2780,0,train
pep4,tcr1196,0,train
pep12,tcr1124,1,train
pep6,tcr3730,1,train
pep11,tcr1112,1,train
pep14,tcr3308,0,train
pep0,tcr5089,0,train
pep14,tcr3169,0,train
pep4,tcr5313,0,train
pep13,tcr5181,0,train
pep3,tcr4546,0,train
pep13,tcr1631,0,train
